CENTERS:2
LABEL_DICT:{0= 'Cammeo', 1= 'Osmancik'}
POINTS/LABELS: 
430.1069946;177.7969208;85.67855072;0.87623173;0.706174195;1
449.6040039;189.5009918;82.26611328;0.900855184;0.564464033;1
444.7609863;183.4491272;84.42697144;0.887804866;0.724187911;1
463.3330078;197.4527893;85.99746704;0.900172114;0.585823357;0
436.368988;180.802597;81.64021301;0.892249167;0.617825449;1
493.9289856;199.2336273;95.68336487;0.877127767;0.6168558;0
441.8779907;177.8626862;90.56725311;0.860649645;0.623856008;1
441.1839905;180.6960907;83.45304108;0.886962235;0.577086449;1
425.071991;175.7572327;85.50615692;0.873679757;0.644047201;1
411.1329956;170.0608368;80.8193512;0.879857361;0.806590915;1
453.7720032;192.2237701;83.54117584;0.900621772;0.575359404;1
426.2470093;176.1217957;84.35531616;0.877836645;0.608480811;1
424.5750122;175.6068878;80.03326416;0.890106559;0.6159814;1
432.6459961;177.0127258;82.56719208;0.884548724;0.652658939;1
405.9679871;165.6750488;81.03001404;0.872233272;0.636241138;1
505.8850098;214.1028748;86.41410828;0.914931059;0.52602011;0
499.0880127;214.4025269;85.24676514;0.917558193;0.656728804;0
470.4030151;196.0814667;88.71108246;0.891805232;0.583624303;0
408.2829895;162.6809845;84.36328888;0.85502845;0.653148711;1
432.6229858;170.7567902;88.04955292;0.856803536;0.622252166;1
428.5390015;174.3046722;85.41966248;0.871688962;0.591423273;1
493.1080017;202.0469818;95.07941437;0.882356942;0.739998043;0
462.7319946;190.4266968;89.31358337;0.883188546;0.688119829;1
454.1040039;192.0917206;83.93650818;0.899480641;0.566783905;1
404.0889893;165.6824493;80.38426208;0.874419451;0.671449184;1
410.5150146;160.7063293;92.14432526;0.819295943;0.757565737;1
421.0429993;170.6911163;85.02394104;0.867110491;0.803371608;1
431.7520142;173.8032684;89.89888;0.855837345;0.770120025;1
430.5599976;180.0662842;71.17449188;0.91856575;0.764599681;1
512.9459839;211.9261169;92.14079285;0.900537729;0.566768169;0
454.9419861;196.4692993;78.05166626;0.917701066;0.700777173;1
413.8559875;169.8791656;80.89677429;0.879335999;0.671985805;1
427.6640015;181.1168671;78.34978485;0.901589572;0.555238068;1
502.9660034;213.9631805;93.12080383;0.900324702;0.783681691;0
524.6849976;227.7818604;87.04252625;0.924108148;0.512506306;0
474.3380127;194.6946259;91.07733154;0.883836567;0.616178751;0
472.0209961;189.9021759;97.03052521;0.859610438;0.651798666;1
472.9049988;203.4450684;82.57012939;0.913935423;0.627374768;0
439.3410034;184.3000183;85.29237366;0.886467457;0.597465038;1
490.7510071;203.7784424;90.2658844;0.89654094;0.731548429;0
415.0390015;173.1041565;82.06340027;0.880487442;0.789620996;1
474.1879883;198.3915558;89.04605103;0.893612206;0.633750916;0
444.5549927;186.3528595;84.85929871;0.890302837;0.767678678;1
434.2879944;175.2012482;91.26869965;0.853595555;0.636832952;1
411.3099976;165.2231293;84.78220367;0.858306348;0.643073976;1
450.4030151;185.5312195;87.92227936;0.880581498;0.632152855;1
437.9140015;180.2112122;89.38488007;0.868322134;0.718594432;1
431.9429932;178.5909119;85.77666473;0.877105951;0.640351832;1
479.9309998;202.702652;90.70674896;0.894290566;0.591466904;0
455.1809998;183.669342;88.2543335;0.876991093;0.709470928;1
491.2219849;203.7610626;92.34289551;0.891412914;0.741319418;0
505.8770142;218.5732117;91.24372101;0.908699214;0.823784351;0
418.5610046;168.1425018;85.76485443;0.860131443;0.767720282;1
507.3850098;211.6512146;94.57139587;0.894620597;0.652930081;0
473.5270081;199.9391937;83.23552704;0.909225404;0.564547181;0
487.20401;196.8149872;95.84307861;0.87341845;0.651120067;0
489.4549866;200.5265503;91.23562622;0.890501499;0.627170742;0
498.4429932;213.7612762;88.98867035;0.90922761;0.696496427;0
480.4899902;201.9342194;91.94389343;0.890329897;0.675115526;0
442.9379883;185.8367004;86.91271973;0.883896112;0.601718485;1
484.053009;196.4033966;95.85621643;0.872811317;0.771541893;0
379.8989868;152.8709259;77.10934448;0.863465369;0.674869478;1
403.04599;171.383667;76.66117859;0.894380271;0.759201765;1
420.7940063;174.045639;77.64330292;0.894978702;0.728815913;1
498.5620117;212.0615692;84.91075134;0.916337788;0.547499239;0
509.1369934;214.0074615;91.28372955;0.90446651;0.707104206;0
407.8070068;168.2178345;81.61740112;0.874409437;0.600280583;1
473.3009949;203.0819244;84.99755859;0.908199191;0.773965538;0
503.2919922;215.5826721;89.79667664;0.909121931;0.60047704;0
471.7139893;193.5167236;91.87624359;0.880109072;0.744642198;0
411.4790039;162.2022858;85.22140503;0.850854099;0.593526006;1
422.3680115;172.1637115;83.62702942;0.874102652;0.612417221;1
420.0580139;169.9767761;86.36136627;0.861311376;0.719194591;1
440.5419922;187.2053528;82.01986694;0.898912728;0.562109768;1
454.0859985;196.8355255;78.12479401;0.91786015;0.558123231;1
475.355011;198.5984497;85.40795898;0.902803421;0.583177805;0
490.7929993;210.2819672;84.04502106;0.916655719;0.773925364;0
489.3859863;217.285614;78.70890808;0.932085991;0.757444859;0
436.4840088;172.7252197;91.47328186;0.848254681;0.646107495;1
416.7980042;171.6469727;81.13961792;0.881216884;0.587802172;1
520.4500122;216.1599884;101.7624969;0.882253826;0.794372082;0
416.6289978;171.3818054;81.65258026;0.879208803;0.593684673;1
421.1740112;179.4857635;78.21934509;0.900045037;0.801465213;1
442.0;181.2117767;86.29921722;0.879318535;0.635031521;1
448.8269958;190.1289978;81.32439423;0.903905272;0.562092423;0
461.1300049;185.5310364;95.42746735;0.857581735;0.651183724;1
415.1749878;170.6875916;82.24396515;0.876259685;0.606338084;1
469.4240112;200.62883;83.27462006;0.909790337;0.663214028;0
504.6369934;212.9424591;91.21266937;0.903615654;0.786489308;0
446.1000061;187.143158;81.82019043;0.899361193;0.746713877;1
468.571991;191.8715973;92.48851013;0.876152873;0.740716755;0
471.92099;193.2509155;86.45822144;0.89433974;0.633421957;0
439.7080078;191.7048798;71.42118073;0.928008914;0.510953486;1
499.6159973;210.2774963;91.58361816;0.900170863;0.573030233;0
442.6019897;184.2364349;85.57202148;0.885589659;0.799044013;1
515.8499756;222.7228394;85.4315567;0.923508525;0.524796605;0
384.3420105;163.291626;72.26079559;0.896755636;0.624771178;1
485.5469971;201.5536041;93.44861603;0.886022866;0.593150377;0
385.7780151;157.7679596;78.39109039;0.867821634;0.788426757;1
484.0599976;201.1923065;91.2587738;0.891210616;0.766520798;1
455.4060059;192.002182;83.87214661;0.899544477;0.670684695;0
466.6640015;197.125061;86.21640778;0.899282098;0.58099103;0
429.3959961;179.2518616;85.53614044;0.878803372;0.790628135;1
501.8250122;210.9164886;89.62992859;0.905214667;0.689084768;0
434.7390137;180.8474274;82.18374634;0.890778959;0.681732595;1
507.6409912;205.6005554;99.32084656;0.875578046;0.663635194;0
442.8510132;178.6540527;91.11915588;0.860155821;0.679107666;1
485.118988;206.5976868;88.72132874;0.903095365;0.745168865;0
460.2269897;187.6688995;91.77645111;0.872264802;0.6526981;1
497.1409912;206.546814;90.75944519;0.898284912;0.566571772;0
397.6380005;165.3995819;77.70961761;0.882757127;0.795215309;1
478.2470093;204.7185059;85.14571381;0.909403026;0.547773004;0
443.4779968;189.286911;81.28727722;0.903095603;0.567775786;1
417.0589905;168.2343292;85.0189743;0.862908363;0.611277759;1
414.6740112;165.7461395;85.62849426;0.856212139;0.76610291;1
430.2630005;174.4451752;83.79233551;0.877084434;0.736546516;1
433.2340088;184.1274109;83.70603943;0.890690923;0.644033253;1
398.0969849;162.6618652;79.64611816;0.871923447;0.598069012;1
437.9389954;184.9996643;83.11607361;0.893392563;0.762340128;1
459.9450073;190.4369659;85.74949646;0.892888606;0.698184013;1
436.9219971;174.8322906;93.07769775;0.846503794;0.701984942;1
496.8840027;207.8227997;93.10913849;0.894022644;0.579322636;0
426.2799988;176.1899567;85.12367249;0.875545442;0.61824429;1
442.1589966;177.6001129;87.86295319;0.869050443;0.592730165;1
505.6549988;213.5936279;83.5105896;0.920399666;0.577627718;0
422.2000122;168.0558929;87.12608337;0.855116963;0.764232576;1
394.9830017;155.2926483;82.31694031;0.847949982;0.691284657;1
497.9190063;216.3755951;85.1957016;0.919221938;0.537903726;0
442.855011;175.3573914;91.6060257;0.852702916;0.617891073;1
453.7680054;188.0402985;86.70749664;0.887342334;0.664340079;1
469.5379944;196.4661713;85.99484253;0.899117112;0.72700429;1
444.0339966;186.0676727;83.80880737;0.892816246;0.699942112;1
470.7489929;190.2900085;95.00540161;0.866448581;0.618011594;0
467.8500061;201.9013062;79.30883026;0.919619679;0.791842461;0
432.5469971;175.7979279;86.18153381;0.87159276;0.733204305;1
414.4719849;170.4575806;81.17028809;0.879342139;0.611794889;1
399.6350098;166.3654327;81.32897186;0.872363687;0.637348771;1
501.2460022;212.1060944;89.32131195;0.907006681;0.689557195;0
480.927002;200.188446;91.48053741;0.889481008;0.754562259;0
403.6749878;164.5473785;83.43628693;0.861907542;0.713836491;1
437.1090088;185.8181763;82.01721954;0.897318184;0.569056511;1
452.32901;193.6925354;80.8077774;0.908816457;0.678030312;0
442.7890015;182.6370392;84.10048676;0.887670696;0.584544599;1
475.3900146;196.856781;87.78818512;0.895058095;0.571008921;0
480.8309937;191.8450775;94.87568665;0.869153023;0.625915647;0
447.4859924;181.3567047;87.98662567;0.874426603;0.593873799;1
458.9559937;180.4008179;95.7420578;0.847548127;0.632955074;1
501.7659912;219.3126678;83.44644165;0.92478472;0.743157804;0
446.631012;181.8717804;90.23387146;0.868242502;0.669956148;1
458.0130005;192.5944977;85.20385742;0.896817684;0.590651155;0
448.5390015;185.0900421;87.2516098;0.881919026;0.592687547;1
439.5130005;183.2423401;81.7984848;0.894835949;0.573171318;1
404.4639893;158.9888306;91.3405838;0.818497956;0.670095146;1
514.3779907;218.731369;93.16437531;0.904755831;0.818671346;0
475.7550049;194.5179291;92.81695557;0.87881428;0.591119945;0
471.9100037;193.905426;98.03417206;0.862781346;0.614817917;1
523.3099976;216.8973694;99.04489899;0.889649451;0.803449273;0
426.1380005;173.6890717;87.18202209;0.864900708;0.693664491;1
408.0280151;166.3291016;81.88404846;0.870424807;0.620806575;1
489.9419861;207.0041046;86.23710632;0.909091711;0.639400363;0
522.7589722;223.4059143;92.64324951;0.909964681;0.64172256;0
416.973999;174.3517456;80.79745483;0.886140645;0.701086938;1
402.8590088;166.1565857;77.91069031;0.883251667;0.591570854;1
548.4459839;230.1887207;95.75758362;0.909366429;0.592466712;0
425.2200012;174.2269745;85.78465271;0.870384336;0.630128741;1
417.2709961;174.4631958;83.50515747;0.878010929;0.818083405;1
472.2340088;201.6408539;82.22841644;0.913072884;0.745079637;0
383.4819946;156.289444;74.67707825;0.878461719;0.620286465;1
492.9519958;206.5892181;91.43078613;0.896732509;0.739532769;0
421.9159851;168.9326324;86.08985138;0.860405207;0.598006487;1
422.0490112;174.0857544;85.9203186;0.869716465;0.609019816;1
502.881012;217.9986572;87.55461121;0.915802419;0.576699495;0
434.9110107;176.5402832;87.28521729;0.869222581;0.760317445;1
489.2900085;208.332901;87.1922226;0.908205926;0.579114974;0
460.8670044;191.5177002;86.79779053;0.891403615;0.588235319;1
487.8399963;213.2474365;83.18276978;0.920782506;0.805229843;0
491.0440063;206.657074;90.17514038;0.89977622;0.593222439;0
430.0440063;187.3143921;69.94136047;0.927674353;0.563444793;1
399.3919983;171.0101776;70.23106384;0.911777914;0.692307711;1
387.7210083;164.1777039;68.98608398;0.907435417;0.73736614;1
393.8380127;167.6113739;69.95188904;0.908747792;0.540266693;1
486.1220093;213.1120758;80.99443817;0.924963653;0.520240843;0
459.4240112;195.0993347;84.79960632;0.900600255;0.761601627;0
502.3569946;212.7346954;88.58338928;0.909180105;0.581504464;0
461.2030029;191.5436707;86.72735596;0.891621709;0.73832953;1
430.3049927;175.4827728;83.01683807;0.881021142;0.6736601;1
403.2780151;162.4573364;83.75511932;0.856858611;0.744926929;1
466.9899902;193.54422;88.05834961;0.890502691;0.57765466;0
458.493988;183.4043579;93.3401413;0.860807359;0.610742867;1
451.6090088;193.2675323;81.65988922;0.906352401;0.724042594;0
427.5249939;175.9404144;84.68665314;0.876535535;0.803420603;1
444.5799866;184.8253326;87.36722565;0.881222546;0.652207792;0
506.4639893;215.4302979;87.76007843;0.913262725;0.707547188;0
388.6170044;158.3608246;79.3425827;0.865433335;0.625192881;1
491.0599976;207.6805725;89.8433609;0.901584208;0.59689182;0
452.4039917;192.3418274;81.44419861;0.905926645;0.642620385;1
413.5;170.5678253;83.24488068;0.872818112;0.764099717;1
444.927002;187.7583618;81.88331604;0.899893343;0.72666502;0
399.177002;164.5905762;80.95957947;0.870660365;0.706410766;1
454.9020081;185.2253723;89.68470001;0.874961615;0.62270689;1
502.0310059;214.3379822;83.71970367;0.92056191;0.644508123;0
424.5759888;173.9976349;84.73989105;0.873392224;0.621896267;1
452.6600037;188.8052826;86.10971832;0.889940381;0.684164584;1
499.355011;212.2619781;90.98807526;0.903466225;0.588688135;0
442.9750061;177.9863434;92.22924805;0.855270624;0.703740478;1
431.5209961;173.5222931;89.55706787;0.856520653;0.780426383;1
425.5169983;173.0964203;87.19287109;0.863864481;0.781691074;1
470.1080017;207.9800568;75.71490479;0.931379855;0.738313258;0
418.7130127;168.2098236;90.15866089;0.844224811;0.665485859;1
502.5880127;214.1338043;91.11753082;0.9049505;0.624127448;0
423.9700012;171.7066193;85.35773468;0.867685318;0.67918539;1
432.368988;178.3507996;86.11730957;0.875701129;0.600293875;1
457.1409912;194.8754578;82.49108887;0.905988812;0.770478666;0
449.6170044;177.6229553;94.24237061;0.847637713;0.651460409;1
436.1289978;176.1208649;87.78805542;0.866916478;0.616223514;1
431.1640015;182.325119;76.51873016;0.907670796;0.781275034;1
445.1539917;178.9357452;91.93397522;0.857920706;0.618541181;1
435.8460083;176.9395294;84.80960083;0.877643466;0.72365135;1
425.0119934;175.6383209;80.60688019;0.888468921;0.770440936;1
498.3619995;205.8031006;93.99627686;0.889605761;0.613921463;0
486.6530151;198.2198334;97.85749817;0.869642675;0.623755395;0
440.256012;181.3232727;83.83839417;0.886687219;0.601524413;0
436.3829956;177.3486023;85.96657562;0.874662638;0.763556063;1
516.9609985;219.5333862;88.00939178;0.91612488;0.622973323;0
480.447998;205.312088;82.03385162;0.91670841;0.632430077;0
515.3809814;215.714325;94.95480347;0.897905767;0.673655868;0
426.8729858;172.3962555;85.40240479;0.868673921;0.729222894;1
467.5650024;200.0503693;81.17269897;0.913979053;0.594111025;0
451.1629944;185.5575867;93.29590607;0.86441046;0.781839192;1
512.947998;211.4087677;94.91480255;0.893550158;0.731611371;0
419.4330139;171.464386;84.32466125;0.870713174;0.60435158;1
438.7000122;178.7846069;87.50312042;0.872040808;0.645369947;1
505.7630005;211.37883;94.41613007;0.894699872;0.718842447;0
433.7780151;179.3352203;78.85895538;0.898130357;0.663339376;1
403.5429993;168.5759888;77.24084473;0.888851166;0.772206962;1
419.9500122;178.9237061;74.24162292;0.909851253;0.777862132;1
479.4790039;200.3972931;88.17446136;0.897998631;0.695252597;0
492.9580078;207.6246033;90.52266693;0.899950564;0.571254492;0
433.8299866;182.0749054;78.95067596;0.901097536;0.611226737;0
514.7420044;219.332962;89.0112381;0.913949907;0.787567437;0
461.6199951;195.8938599;83.4992981;0.904606521;0.576498985;0
507.0820007;221.5334778;83.90892029;0.92549324;0.542218029;0
484.8619995;205.2724609;87.23548889;0.905205488;0.799426138;0
479.2170105;208.4237518;77.74034119;0.92783463;0.5730685;0
495.4440002;206.7537537;91.29646301;0.897226334;0.611590207;0
447.5249939;186.6712494;80.84287262;0.901357353;0.667295814;0
419.1000061;166.8651733;84.30315399;0.862992227;0.69475776;1
477.8250122;190.0263519;91.82109833;0.875508964;0.683275461;1
429.4389954;174.4416199;84.42338562;0.875088155;0.613376021;1
482.8250122;198.5033569;95.47468567;0.876735628;0.605500817;0
417.4880066;172.4484406;82.73074341;0.877409637;0.651429236;1
428.70401;179.5782318;78.64100647;0.899013638;0.568760335;1
443.9920044;181.7114868;85.55834961;0.882214785;0.647888839;1
491.3770142;208.908783;83.84211731;0.91593194;0.533066034;0
427.1390076;171.6759186;84.98906708;0.868861496;0.608757079;1
429.2049866;178.5589752;82.38754272;0.887190938;0.685594261;1
477.2630005;200.4944;89.45983887;0.894935191;0.715736032;0
448.5079956;182.861908;90.77281189;0.868093371;0.736206532;1
500.6090088;209.9165344;91.92539215;0.899016857;0.71892488;0
473.2210083;197.8727722;88.44189453;0.894552231;0.641250968;0
456.9379883;194.8551636;80.28486633;0.911173344;0.584893882;0
466.3059998;198.7256775;82.28808594;0.910241067;0.634953856;1
473.0509949;200.6844482;81.73117828;0.913311303;0.537613988;0
