CENTERS:2
LABEL_DICT:{0= 0, 1= 1}
POINTS/LABELS: 
299.8;309.0;37.3;0
302.7;311.5;41.4;0
301.6;310.9;43.6;0
300.0;309.0;51.7;0
298.1;307.9;58.2;0
300.5;311.4;18.8;0
303.7;312.4;32.3;0
303.8;312.5;52.6;0
298.0;308.7;69.4;1
297.9;307.7;35.9;0
297.7;308.8;45.6;0
298.8;310.0;32.4;0
299.8;310.3;23.7;0
300.7;311.5;36.4;0
300.5;309.8;51.7;0
301.7;311.1;40.5;0
297.4;309.2;38.8;0
302.6;311.6;39.0;0
300.5;309.6;50.2;0
296.9;307.9;20.4;0
303.9;313.2;29.3;0
298.7;309.8;48.8;0
295.5;305.9;37.2;0
303.3;311.4;59.1;0
303.6;312.7;46.2;0
296.9;307.7;35.9;0
301.3;310.8;39.5;0
298.0;308.5;31.0;0
298.1;307.9;35.8;0
297.4;309.1;49.8;0
297.9;309.0;29.0;0
297.4;308.9;39.0;0
301.9;311.3;40.8;0
301.1;310.5;60.7;0
298.9;308.5;50.0;0
302.8;312.4;57.1;0
302.5;311.5;35.1;0
299.3;309.0;30.6;0
303.0;312.5;40.2;0
302.9;312.4;41.7;0
297.1;307.8;42.3;0
302.1;311.0;50.0;0
301.9;310.8;47.7;0
299.0;308.6;22.3;0
298.9;308.5;42.9;0
297.2;308.6;49.8;0
298.7;310.3;41.5;0
301.7;311.0;40.3;0
300.2;311.7;50.2;0
298.6;308.2;68.2;1
297.9;307.6;40.1;0
303.7;312.4;40.1;0
303.4;311.7;32.2;0
300.6;312.2;18.5;0
298.1;307.8;28.2;0
300.6;309.5;49.6;0
301.0;310.7;46.1;0
303.7;312.6;43.3;0
299.3;308.4;42.3;0
298.5;308.0;49.2;0
296.3;307.3;57.7;0
297.7;309.0;38.2;0
301.7;310.1;27.3;0
302.4;312.0;43.4;0
300.3;310.2;44.7;0
299.7;311.1;44.9;0
295.5;306.1;24.3;0
304.0;313.1;39.8;0
300.1;309.3;23.0;0
298.0;308.5;48.0;0
297.6;309.6;50.4;0
303.9;313.1;49.3;0
297.4;308.5;39.2;0
300.4;311.3;56.5;0
302.0;310.5;24.4;0
301.0;311.0;37.0;0
298.4;308.9;23.9;0
302.5;311.1;36.8;0
297.1;307.9;39.4;0
302.1;311.4;44.6;0
302.4;311.1;42.9;0
299.1;309.0;43.0;0
298.2;308.8;51.9;0
302.3;311.5;50.8;0
301.7;311.1;37.2;0
303.7;312.4;28.5;0
303.5;312.4;54.2;0
303.6;312.5;54.1;0
298.1;308.4;40.2;0
300.7;312.3;33.2;0
299.8;310.8;35.2;0
302.7;312.0;21.4;0
300.5;309.5;34.2;0
300.7;310.1;32.8;0
299.2;308.9;26.4;0
298.2;307.6;51.8;0
301.1;310.6;48.8;0
298.2;307.8;33.8;0
298.0;307.6;45.0;0
298.7;309.8;29.0;0
298.9;310.1;41.5;0
299.8;309.4;32.5;0
297.4;308.4;39.4;0
301.5;310.4;46.6;0
302.5;310.4;46.8;0
299.6;309.2;37.3;0
302.5;310.3;37.3;0
302.6;311.5;37.0;0
300.6;311.7;29.9;0
300.3;311.5;41.5;0
302.4;310.4;29.7;0
298.8;308.5;44.4;0
303.3;311.8;62.0;1
300.5;309.5;49.9;0
300.0;310.2;29.7;0
301.0;310.5;57.3;1
302.5;310.3;32.6;0
302.6;312.1;28.7;0
298.4;309.1;36.1;0
302.0;310.9;31.5;0
298.2;309.4;46.5;0
300.5;309.9;26.5;0
299.1;310.6;23.9;0
300.1;308.9;38.4;0
298.9;309.7;48.6;0
299.6;309.1;51.4;0
301.0;310.9;36.7;0
301.9;311.0;46.0;0
302.2;311.6;20.4;0
300.7;309.6;20.5;0
301.7;311.2;34.5;0
301.3;310.8;55.2;0
301.4;310.8;29.6;0
297.6;308.8;31.6;0
301.7;310.6;46.0;0
300.7;311.5;40.6;0
298.8;308.5;35.0;0
300.5;309.8;72.8;1
301.3;311.1;27.6;0
297.5;308.0;45.8;0
302.0;311.2;65.3;1
300.5;309.8;37.4;0
302.6;311.0;51.0;0
301.3;310.3;55.7;0
301.0;312.2;47.0;0
300.9;310.2;50.4;0
297.4;308.3;45.5;0
303.8;312.9;27.8;0
300.4;311.7;51.2;0
300.6;310.7;45.3;0
301.9;311.0;12.1;1
303.6;312.3;17.7;0
299.0;310.3;33.3;0
298.5;309.5;34.8;0
297.7;308.7;28.4;0
300.3;309.7;41.5;0
297.8;307.4;41.2;0
300.1;311.4;52.1;0
297.9;309.8;71.6;1
300.3;309.2;44.8;0
299.2;310.7;42.6;0
297.5;308.4;52.2;0
302.4;310.1;35.8;0
298.1;308.9;51.7;0
299.8;310.0;48.1;0
302.9;312.4;23.9;0
299.0;309.0;52.2;0
298.2;307.9;45.5;0
297.0;307.6;37.4;0
304.2;313.3;35.7;0
298.2;309.1;36.3;0
298.8;309.8;40.0;0
299.6;309.0;36.1;0
298.0;308.2;52.9;1
298.2;308.7;48.4;0
299.2;308.3;45.5;0
304.3;313.6;32.1;0
301.1;311.1;19.8;0
298.9;310.2;20.0;0
302.2;311.3;37.1;0
302.6;311.6;34.7;0
303.5;312.5;46.1;0
301.9;309.6;41.7;0
298.8;309.7;45.8;0
299.0;310.3;29.7;0
301.6;310.6;36.6;0
300.7;309.5;19.7;0
298.9;308.6;40.7;0
297.5;308.1;72.0;1
302.9;312.2;30.5;0
300.0;309.4;20.0;0
299.3;308.7;48.7;0
298.9;309.3;32.5;0
299.7;309.2;35.1;0
302.8;312.4;53.8;1
300.3;311.7;31.2;0
301.0;311.3;47.0;0
303.4;311.7;25.8;0
298.8;309.6;31.9;0
296.9;307.6;45.7;0
300.1;311.3;40.2;0
299.3;308.5;32.7;0
298.0;307.7;34.1;0
298.5;309.7;42.6;0
300.8;311.9;28.3;0
299.8;310.9;47.2;0
299.1;308.6;41.6;0
296.9;307.9;43.9;0
298.4;307.9;14.2;0
302.2;311.7;38.6;0
303.7;312.7;45.5;0
300.2;310.6;42.3;0
299.5;310.7;39.5;0
300.3;309.2;26.4;0
300.1;309.5;32.7;0
298.9;310.2;50.2;0
297.4;308.3;27.4;0
301.2;310.7;27.3;0
301.8;311.2;26.6;0
298.3;310.1;49.6;0
299.9;309.2;50.8;0
299.8;309.1;58.0;0
300.9;310.8;30.4;0
297.3;308.9;24.5;0
296.4;307.5;47.8;0
301.7;311.3;45.9;0
298.2;307.9;36.6;0
297.2;308.1;31.3;0
296.8;308.2;53.8;0
298.4;308.6;45.0;0
300.4;309.7;35.2;0
298.3;310.1;36.3;0
298.4;308.9;44.8;0
300.3;311.0;34.7;0
302.9;311.2;36.9;0
302.2;311.6;35.9;0
301.2;309.9;50.7;0
300.4;311.1;50.8;0
299.4;310.4;31.7;0
298.1;309.0;40.5;0
299.0;310.0;48.1;0
297.5;308.3;30.0;0
298.9;308.5;40.6;0
300.9;312.0;50.7;0
300.5;309.7;30.2;0
300.6;310.2;44.6;0
298.0;308.2;30.6;0
299.7;309.4;39.9;0
298.7;309.6;27.3;0
300.0;309.9;34.5;0
300.5;311.6;36.2;0
300.5;309.8;62.7;0
300.6;310.2;31.7;0
302.7;310.7;57.7;0
297.5;308.5;33.1;0
298.2;309.3;43.8;0
296.3;307.2;58.6;0
300.0;309.3;22.0;0
301.0;310.8;35.3;0
303.9;312.7;62.3;0
298.4;309.5;38.8;0
296.7;307.4;38.7;0
300.9;310.7;41.7;0
299.1;310.3;42.1;0
304.1;313.2;48.0;0
302.4;310.7;40.4;0
302.8;310.6;37.9;0
297.9;307.8;59.3;0
301.4;310.6;48.6;0
302.1;310.8;25.7;0
300.2;309.3;35.6;0
300.7;309.6;48.5;0
298.8;309.8;42.8;0
301.0;312.2;33.0;0
298.2;308.8;40.4;0
298.0;308.4;22.0;0
302.0;310.6;37.4;0
298.3;308.5;31.6;0
301.8;310.7;37.7;0
300.8;311.7;46.4;0
298.9;310.3;36.3;0
296.3;307.4;19.1;0
302.4;311.1;22.4;0
301.8;310.3;52.5;0
299.2;308.4;39.4;0
300.8;309.9;46.0;0
298.1;309.1;52.5;0
295.6;306.1;49.2;0
300.9;310.8;39.0;0
300.4;309.7;31.1;0
302.3;311.8;37.8;0
300.0;309.6;45.9;0
298.1;307.7;56.2;0
299.5;310.0;50.4;0
299.4;309.1;44.1;0
302.4;310.2;28.0;0
298.8;308.5;38.7;0
298.3;309.4;52.3;0
301.8;310.8;26.5;0
298.9;310.1;56.8;0
296.3;307.3;49.5;0
300.0;309.3;43.9;0
300.9;312.0;38.7;0
300.3;311.2;25.6;0
302.4;311.8;39.9;0
300.3;311.8;37.2;0
303.3;312.1;44.7;0
304.2;313.4;44.0;0
299.1;310.1;55.6;0
302.3;310.9;47.2;0
300.7;309.9;45.3;0
296.8;308.1;48.3;0
300.6;309.7;43.8;0
297.5;308.3;40.8;0
301.4;310.8;31.4;0
300.6;309.4;47.6;1
299.6;309.1;41.3;0
300.8;311.2;52.3;0
300.7;310.6;40.5;0
300.1;309.4;41.7;0
298.8;309.9;38.8;0
302.3;311.5;26.1;0
299.0;310.0;39.6;0
300.5;309.5;23.6;0
300.8;311.0;44.4;0
298.9;308.7;49.8;0
300.6;309.6;32.8;0
302.3;311.7;46.3;0
296.7;307.8;47.5;0
300.7;309.8;48.4;0
297.8;307.8;30.7;0
297.0;308.3;59.0;0
297.5;308.6;58.9;0
301.2;310.9;50.8;0
298.3;308.4;41.7;0
297.6;308.2;18.5;0
300.1;309.7;49.1;0
302.2;310.8;23.8;0
302.0;309.7;34.8;0
297.6;308.8;45.9;0
297.6;309.3;41.3;0
300.6;309.4;28.0;0
300.1;311.3;64.7;0
300.4;309.9;28.6;0
297.1;308.2;42.6;0
300.7;310.4;51.7;0
300.2;310.2;43.9;0
299.6;310.2;44.0;0
301.0;310.9;52.9;0
301.8;311.1;31.6;0
303.1;311.2;32.3;0
300.7;311.0;51.6;0
301.9;309.7;37.5;0
297.5;308.7;46.2;0
300.5;309.8;29.1;1
297.6;308.6;30.1;0
299.4;310.9;27.8;0
297.8;308.8;35.2;0
297.5;308.7;37.6;0
297.6;308.6;38.3;0
297.1;308.4;33.4;0
298.7;309.7;29.8;0
301.1;311.3;53.3;0
304.1;313.2;25.8;0
297.4;308.6;59.1;0
301.6;310.5;25.5;0
302.2;310.0;48.7;0
302.7;310.8;36.1;0
297.4;308.5;48.6;0
298.4;309.4;46.3;0
300.8;311.7;38.7;0
298.4;308.7;52.9;0
298.6;309.6;35.0;0
301.1;311.1;41.6;0
296.2;307.2;34.8;0
297.8;308.5;46.3;0
302.8;312.4;39.7;0
300.7;310.7;51.6;0
300.3;309.6;41.3;0
297.5;308.1;44.8;0
298.8;310.1;44.0;0
299.7;309.2;54.1;0
302.6;310.8;41.2;0
301.8;311.2;55.9;0
298.2;308.4;34.9;0
300.7;310.8;28.9;0
302.3;311.8;42.8;0
300.7;311.9;47.7;0
299.2;308.4;41.8;0
299.0;308.7;22.8;0
300.3;311.6;53.4;0
300.6;310.5;18.0;0
302.6;310.5;45.4;0
300.5;312.0;43.2;0
298.9;310.3;54.0;0
301.3;310.1;31.0;0
300.1;309.1;30.4;0
298.0;308.6;42.5;0
296.8;307.9;48.8;0
301.1;311.1;42.5;0
295.8;306.4;53.2;0
297.2;308.4;26.4;0
297.8;309.2;56.9;0
303.4;311.9;41.6;1
302.3;311.2;42.7;0
300.7;310.1;46.9;0
298.0;308.9;53.9;0
300.8;310.8;27.1;0
297.0;308.2;29.4;0
299.0;310.2;35.8;0
300.1;309.3;31.0;0
297.4;308.6;44.4;0
301.8;309.9;51.3;0
300.5;309.8;49.6;0
299.2;308.5;53.6;0
300.9;310.5;29.3;0
298.8;310.6;39.1;0
301.5;310.5;28.7;0
300.7;311.2;47.9;0
299.3;309.0;43.4;0
303.5;312.9;34.5;0
299.0;310.0;56.4;0
298.8;309.8;48.2;0
302.6;310.6;37.5;0
298.1;307.7;29.1;0
300.8;310.8;44.5;0
298.4;307.9;27.3;0
300.1;311.5;40.8;0
303.7;312.5;45.7;0
300.2;309.1;42.2;0
300.7;310.3;40.0;0
299.6;309.4;32.9;0
297.9;307.4;35.5;0
303.7;312.3;38.9;0
300.3;311.6;53.4;0
300.7;312.2;49.0;0
301.7;311.0;35.9;0
298.2;309.0;37.2;0
300.2;311.6;46.4;0
300.7;311.1;13.4;1
299.1;310.6;24.1;0
298.5;309.4;40.2;0
301.5;310.7;47.3;0
300.7;310.1;32.3;0
302.0;310.9;53.1;1
302.9;311.0;24.6;0
300.7;310.6;38.5;0
300.7;310.2;64.9;0
296.7;308.0;50.7;0
297.5;308.7;28.1;0
297.3;308.2;26.8;0
297.5;308.7;44.7;0
300.2;309.5;51.5;0
297.8;308.9;33.5;0
300.2;309.9;36.4;0
297.9;308.7;26.6;0
301.9;311.0;33.1;0
302.4;311.2;52.0;0
302.6;310.4;43.1;0
302.2;311.1;52.1;0
299.4;309.2;40.8;0
301.5;310.6;20.2;0
301.1;310.0;48.1;0
301.8;310.7;44.2;0
298.9;310.2;56.9;0
297.5;308.4;33.3;0
299.7;309.6;41.0;0
300.5;309.5;27.7;0
300.7;310.3;36.0;0
297.7;308.7;46.8;0
298.5;309.6;41.7;0
297.2;307.9;38.4;0
299.0;310.3;40.0;0
298.7;310.2;45.9;0
299.4;309.1;22.1;0
299.2;309.9;41.4;0
302.3;311.7;38.7;0
299.6;309.0;60.4;0
297.5;308.5;42.2;0
297.8;309.3;20.1;0
298.5;308.8;30.6;0
301.9;311.0;29.9;0
300.6;312.1;46.9;0
301.0;309.6;32.7;0
303.3;311.5;35.2;0
297.1;308.2;30.3;0
302.0;310.4;47.2;0
302.0;310.4;23.2;0
300.6;311.0;34.7;0
298.1;310.0;40.9;0
301.7;310.0;50.6;0
297.9;308.7;35.9;0
299.1;310.2;48.4;0
298.4;308.9;34.9;0
299.3;310.6;31.4;0
302.4;311.0;40.4;0
297.5;309.4;45.3;0
299.9;309.5;57.9;0
297.5;309.3;39.4;0
300.1;309.0;33.0;0
300.2;311.4;44.4;0
295.9;306.6;38.6;0
300.7;310.9;41.8;0
300.8;311.2;17.0;0
301.2;310.6;30.0;0
301.1;310.2;43.4;0
297.3;308.7;38.4;0
301.5;310.5;34.3;0
297.9;309.1;49.6;0
300.7;311.1;49.9;0
299.6;309.4;46.4;0
298.4;309.6;30.2;0
301.0;310.8;34.9;0
300.3;309.2;47.6;0
297.9;308.8;32.1;0
301.6;310.6;30.1;0
296.6;307.5;35.1;0
302.4;311.9;46.4;0
299.8;311.2;28.3;0
296.6;307.6;41.1;0
297.0;308.1;43.1;0
302.7;310.5;35.0;0
298.9;309.9;44.1;0
299.2;308.8;38.9;0
303.7;313.0;24.3;0
296.8;307.4;48.3;0
302.5;311.9;41.6;0
295.5;306.0;50.8;0
300.7;310.6;29.6;0
303.4;311.5;36.4;0
297.5;308.4;39.9;0
303.6;311.8;30.8;0
297.5;308.6;52.6;0
297.6;308.6;62.4;0
300.6;310.7;32.0;0
298.4;308.1;50.8;0
299.6;309.0;33.6;0
298.8;309.9;42.4;0
304.1;313.2;47.5;0
296.9;307.8;57.1;1
302.6;311.0;68.0;1
300.0;309.5;22.4;0
298.1;309.1;44.5;0
301.7;309.8;68.2;1
298.9;308.6;49.5;0
300.0;309.1;23.8;0
298.8;309.0;29.5;0
299.1;308.7;38.9;0
303.7;312.8;47.3;0
301.1;311.2;29.6;0
299.4;309.9;40.6;0
302.4;310.1;36.6;0
303.7;312.7;37.2;0
300.7;310.8;47.9;0
298.5;308.2;32.3;0
303.1;312.8;44.1;0
302.9;311.1;45.3;0
300.9;311.3;28.9;0
297.9;309.2;34.7;0
301.8;310.6;50.5;0
302.1;311.4;37.4;0
300.8;312.0;49.3;0
299.2;310.1;37.7;0
299.7;309.2;57.4;0
303.7;312.6;44.1;0
299.6;309.1;32.3;0
299.2;308.4;23.9;0
302.3;311.6;26.4;0
300.5;312.0;19.3;0
302.6;312.0;32.2;0
303.5;313.0;41.0;0
295.9;306.6;26.7;0
302.5;310.3;41.8;0
304.2;313.0;40.9;0
303.8;312.6;47.1;0
299.2;310.4;43.3;0
300.5;309.8;38.9;0
299.7;309.0;49.0;0
297.3;308.3;41.9;0
303.4;311.8;15.8;0
300.5;311.5;38.4;0
299.0;310.1;59.5;0
302.7;312.1;35.2;0
298.9;309.8;53.7;0
298.5;309.7;60.8;0
302.6;312.1;52.3;0
297.0;308.1;39.0;0
297.2;307.9;35.7;0
299.4;308.6;39.1;0
299.6;309.3;39.8;0
300.6;309.5;23.0;0
301.1;311.3;16.6;0
299.3;308.6;41.4;0
298.7;309.9;45.1;0
300.5;309.9;19.8;0
301.9;310.7;47.1;0
299.7;311.2;43.9;0
298.1;310.0;43.1;0
301.2;310.0;45.6;0
303.9;313.0;48.3;0
301.4;310.6;30.7;0
300.1;309.2;27.7;0
296.8;308.0;38.3;0
300.7;310.5;52.6;0
303.6;313.0;35.8;0
301.9;310.4;37.6;0
297.0;307.9;69.1;1
302.6;311.0;37.2;0
302.0;310.6;46.7;0
297.4;308.7;43.4;0
300.9;309.7;42.1;0
303.0;311.1;40.7;0
302.0;310.6;44.9;0
300.8;310.1;26.9;0
301.7;309.8;46.0;0
303.8;313.2;26.5;0
301.0;310.6;33.7;0
301.2;309.9;40.9;0
299.5;309.3;19.3;0
301.0;312.2;59.0;0
300.8;312.3;40.3;0
296.5;307.3;37.2;0
300.5;309.8;21.4;0
300.5;311.0;28.3;0
299.1;308.8;38.3;0
302.1;311.5;31.6;0
298.3;309.3;51.9;0
299.8;311.1;35.1;0
302.4;311.4;35.0;0
300.2;311.8;28.5;0
301.8;310.8;48.2;0
298.9;309.3;42.7;0
298.0;307.7;38.7;0
301.3;310.6;49.4;0
297.3;308.1;35.4;1
298.6;308.4;46.4;0
302.7;312.4;48.7;0
298.7;309.8;54.3;0
302.6;311.4;25.8;0
297.5;309.3;41.7;0
298.9;310.1;48.0;0
298.4;308.5;24.3;0
303.1;312.4;61.5;1
300.8;310.1;61.2;1
302.6;310.3;33.2;0
296.2;307.0;37.6;0
298.3;308.0;41.0;0
300.4;310.5;43.0;0
301.1;311.3;22.8;0
297.9;307.8;46.9;0
298.4;308.0;41.1;0
300.1;309.5;40.6;0
300.7;311.7;46.1;0
297.6;309.0;43.2;0
296.2;307.2;63.4;0
300.8;310.9;28.1;0
297.3;308.6;50.7;0
300.7;311.0;48.2;0
301.2;310.8;28.9;0
301.7;311.0;37.1;0
301.8;311.0;27.2;0
302.0;311.0;36.2;0
299.0;308.7;32.5;0
302.9;312.5;30.9;0
302.1;311.4;43.4;0
297.3;308.6;42.9;0
301.8;311.1;31.6;0
301.7;311.0;44.3;1
301.1;312.3;39.0;0
298.4;308.2;43.5;0
302.2;311.4;48.1;0
297.4;308.8;34.1;0
302.7;312.2;35.5;0
298.2;308.2;38.2;0
296.3;307.2;35.0;0
299.2;310.4;36.4;0
302.9;312.3;36.3;0
297.4;308.5;16.9;0
301.2;310.7;42.8;0
297.3;308.3;19.3;0
298.3;308.2;28.4;0
299.7;310.3;34.5;0
298.4;309.2;17.7;0
298.7;309.8;38.4;0
297.5;308.7;26.2;0
301.0;312.1;49.9;0
297.3;308.7;36.1;0
300.6;310.0;42.4;0
300.0;311.4;46.1;0
298.8;309.1;54.4;0
300.3;311.8;32.1;0
296.6;307.4;25.8;0
300.1;309.1;46.7;0
299.8;311.0;20.0;0
298.8;310.1;28.8;0
303.6;312.6;39.8;0
301.5;310.8;38.9;0
299.6;309.5;35.5;0
303.6;312.6;40.2;0
300.9;310.9;35.7;0
299.0;310.1;19.7;0
299.1;310.5;37.8;0
300.2;311.0;14.7;0
300.5;310.3;43.3;0
298.4;308.9;32.4;0
296.2;307.2;44.0;0
302.3;311.0;51.5;0
297.2;308.4;30.0;0
298.3;308.9;31.8;0
300.9;312.0;17.8;0
302.6;311.5;38.9;0
300.4;309.8;39.7;0
298.8;308.6;32.4;0
300.0;309.5;28.3;0
297.2;307.9;75.4;1
303.6;312.8;33.1;0
297.0;308.0;47.9;0
297.4;308.5;31.4;0
295.8;306.3;54.6;0
300.7;311.1;35.3;0
298.9;308.6;31.0;0
300.4;309.4;38.9;0
301.6;310.0;30.3;0
300.7;309.6;51.3;0
300.3;310.0;43.2;0
298.8;308.6;35.5;0
302.1;311.5;39.4;0
295.7;306.3;34.3;0
303.5;312.3;41.7;0
300.8;310.5;44.5;0
299.4;310.7;41.2;0
298.5;308.7;33.9;0
299.3;308.6;37.0;0
299.3;308.7;36.3;0
303.8;312.7;20.2;0
301.4;310.4;30.6;0
298.3;309.1;32.7;0
303.0;311.1;20.2;0
298.8;309.9;39.1;0
297.2;308.5;16.5;0
302.9;312.3;44.7;0
301.6;310.7;29.7;0
301.3;311.1;39.1;0
297.5;308.4;50.0;0
297.6;309.0;25.3;0
300.5;310.5;26.7;0
297.5;308.5;41.6;0
299.7;311.2;42.3;0
298.3;308.1;33.9;0
299.0;310.3;34.5;0
299.2;308.6;35.7;0
299.0;308.9;39.6;0
300.8;310.5;35.8;0
302.3;311.6;39.9;0
295.4;305.9;40.6;0
298.6;309.1;51.1;0
297.4;308.0;38.0;0
300.2;309.8;49.3;0
298.2;308.9;54.4;0
296.9;308.3;38.2;0
299.3;310.9;25.1;0
297.3;308.3;41.5;0
297.4;308.7;36.2;0
301.8;309.8;39.8;0
295.6;306.0;52.4;0
301.1;310.5;35.8;0
298.9;310.6;38.8;0
297.2;308.6;50.4;0
300.4;309.5;50.7;0
298.8;309.1;39.2;0
301.6;311.2;42.9;0
299.3;309.1;37.9;0
300.5;311.6;26.8;0
299.0;308.7;48.5;0
301.6;310.7;23.8;0
295.6;306.2;48.9;0
299.7;310.7;37.8;0
300.9;311.0;38.0;0
298.4;309.4;41.8;0
299.8;309.5;27.1;0
302.0;309.8;58.1;0
300.0;309.0;32.1;0
300.7;312.4;47.2;0
296.8;308.3;45.9;0
297.4;309.3;36.8;0
301.5;310.6;33.7;0
302.3;311.0;37.6;0
298.9;310.1;62.7;0
301.9;310.9;46.2;0
304.3;313.5;36.7;0
302.2;310.8;46.8;0
302.4;311.0;59.4;0
297.6;308.5;34.2;0
302.3;311.8;23.0;0
300.1;309.7;30.4;0
303.5;312.7;49.3;0
298.5;308.8;36.0;0
300.5;311.6;37.6;0
297.8;308.9;32.2;0
298.0;307.6;28.9;0
304.1;313.6;37.4;0
302.2;311.3;32.8;0
301.4;310.3;41.5;0
300.6;309.4;35.7;0
301.5;310.4;55.6;0
298.9;310.6;38.1;0
301.0;310.4;30.9;0
300.0;309.6;28.7;0
302.1;310.9;30.3;0
301.7;309.9;46.6;0
303.3;311.4;25.6;0
300.5;311.9;31.1;0
300.6;310.2;51.0;0
303.4;311.4;29.6;0
298.5;307.9;54.2;0
302.7;312.4;47.8;0
302.8;311.0;38.5;0
300.1;309.4;27.4;0
299.4;309.0;19.8;0
303.5;312.6;51.6;0
297.5;308.4;27.3;0
298.0;307.5;27.8;0
302.2;310.8;32.9;0
301.8;310.8;38.8;0
297.4;308.5;32.2;0
298.6;309.6;35.7;0
302.2;311.5;43.8;0
300.9;310.6;35.4;0
300.1;309.7;48.3;0
302.6;312.1;38.1;0
300.3;310.0;37.5;0
299.8;311.1;64.2;0
300.5;311.9;28.4;0
300.4;309.6;44.7;0
300.5;311.6;51.1;0
299.6;311.1;37.2;0
298.6;308.3;40.4;0
299.9;309.2;43.2;0
301.9;311.0;32.2;0
303.6;312.7;47.7;0
300.6;311.5;47.0;0
301.9;309.8;27.5;0
298.6;309.8;56.0;0
298.6;310.1;33.9;0
300.6;310.3;30.5;1
297.3;308.2;38.2;0
302.5;312.0;45.7;0
300.2;311.6;53.5;0
298.1;307.8;40.8;0
300.0;311.4;23.3;0
299.5;310.7;33.5;0
298.1;307.8;49.1;0
299.3;308.6;48.1;0
298.6;309.6;42.5;0
300.7;309.5;43.8;0
301.5;310.5;39.0;0
300.6;312.0;55.1;0
296.6;307.4;28.0;0
300.8;309.9;19.2;0
300.5;309.7;50.9;0
300.1;311.4;40.4;0
299.3;308.8;35.5;0
302.1;310.9;30.7;0
300.5;311.4;47.5;0
300.9;310.9;41.5;0
301.6;310.9;40.9;0
301.7;309.8;39.3;0
302.8;310.6;19.9;0
299.2;308.4;32.7;0
297.4;308.4;40.0;0
302.4;312.1;47.7;0
297.6;308.3;42.3;0
298.5;309.8;40.9;0
298.0;309.2;39.5;0
297.9;307.6;40.7;0
296.9;307.9;47.6;0
300.2;309.7;36.8;0
297.1;308.4;37.0;0
300.8;309.7;28.2;0
300.4;309.8;47.2;0
298.9;310.0;43.8;0
301.0;310.4;34.4;0
302.2;311.5;40.4;0
298.2;308.0;42.4;0
304.2;313.4;54.5;0
300.4;311.6;76.6;1
300.1;309.7;33.8;0
297.0;307.9;45.6;0
300.7;310.1;35.5;0
300.7;310.6;52.7;0
302.2;310.8;16.6;0
303.8;312.7;41.7;0
300.1;309.7;35.8;0
302.4;311.6;35.0;0
302.2;311.4;35.4;0
299.1;310.2;52.8;0
301.4;310.6;46.9;0
298.9;308.7;28.4;0
300.8;311.3;41.4;0
297.9;309.8;29.9;0
300.1;311.6;37.9;0
300.2;310.1;30.5;0
299.0;308.6;30.8;0
301.7;310.8;21.6;0
298.0;308.9;35.6;0
302.4;310.3;45.8;0
300.5;309.7;24.3;0
298.3;308.8;30.4;0
300.5;311.5;56.1;0
302.0;310.6;54.7;0
298.7;309.7;34.6;0
297.5;309.2;40.0;0
301.4;310.8;34.6;0
297.4;308.5;25.9;0
296.8;308.0;41.7;0
296.6;307.4;47.8;0
301.6;310.1;55.8;1
299.3;309.0;40.6;0
296.2;307.2;36.5;0
297.5;308.8;49.8;0
303.0;312.3;38.8;0
302.6;312.2;38.8;0
296.8;307.8;36.4;0
299.5;310.8;31.3;0
301.1;311.3;30.7;0
299.7;310.3;40.4;0
297.4;308.4;39.9;0
299.4;309.0;24.3;0
299.9;309.4;26.0;0
299.4;309.0;51.7;0
301.8;311.1;42.2;0
298.4;309.0;52.7;0
300.8;311.2;38.5;0
298.2;307.7;31.0;0
300.0;311.4;38.2;0
299.5;309.9;51.7;0
301.2;310.8;41.2;0
297.5;308.9;44.6;0
301.6;310.7;50.5;0
300.6;311.8;44.8;0
302.7;312.2;58.6;0
296.7;307.8;32.4;0
300.8;309.6;38.7;0
304.2;313.3;37.3;0
303.4;312.0;35.9;1
301.0;310.9;44.5;0
301.1;310.9;37.9;0
297.2;308.5;41.4;0
300.9;310.4;32.7;0
303.6;313.0;30.9;0
298.6;309.5;44.8;0
300.3;309.5;37.9;0
300.8;311.1;41.1;0
298.4;308.3;39.9;0
300.3;311.1;37.1;0
302.3;310.8;26.3;0
302.9;312.4;50.9;0
300.0;309.5;30.1;0
301.9;310.6;65.9;0
297.3;308.2;31.4;0
296.6;307.5;45.5;0
299.6;310.9;39.7;0
300.4;310.0;66.1;0
298.8;309.8;36.3;0
300.9;310.9;43.2;0
300.4;309.6;43.9;0
300.6;311.7;34.9;0
298.5;309.7;44.6;0
300.7;312.4;61.7;0
301.5;310.5;39.1;0
297.9;308.9;40.6;0
299.0;310.4;28.0;0
299.0;310.3;46.6;0
298.1;307.9;32.0;0
300.7;310.7;46.7;0
301.9;311.2;29.1;0
303.5;312.0;52.9;0
299.5;308.8;20.9;0
299.3;309.0;29.7;0
297.4;309.2;29.4;0
298.5;307.9;33.1;0
303.9;313.3;34.3;0
298.1;307.7;27.6;0
303.4;311.6;41.9;0
304.0;313.1;28.7;0
300.5;309.8;35.9;0
298.7;309.2;45.6;0
298.4;307.9;31.0;0
297.8;307.4;24.3;0
299.3;308.8;28.4;0
298.0;307.8;35.4;0
300.2;311.6;35.0;0
302.4;311.1;34.2;0
298.0;308.7;40.1;0
297.4;308.6;38.7;0
297.5;309.3;29.8;0
298.7;308.4;43.2;0
