CENTERS:7
LABEL_DICT:{0= 'BARBUNYA', 1= 'BOMBAY', 2= 'CALI', 3= 'DERMASON', 4= 'HOROZ', 5= 'SEKER', 6= 'SIRA'}
POINTS/LABELS: 
640.338;212.8873637;191.4872537;1.111757361;0.436968432;201.8253689;0.774212284;0.991753984;0.980466376;0.948038274;0.006654394;0.003315826;0.898776569;0.999221466;5
674.93;247.0960351;169.9765205;1.453706868;0.725808707;204.8000417;0.77854982;0.987233277;0.908745685;0.828827713;0.007500942;0.002183497;0.686955378;0.998631751;3
1263.899;494.7270017;276.1764695;1.791343783;0.829679425;368.7677085;0.705451087;0.987947349;0.840196318;0.745396365;0.004632015;0.000882061;0.55561574;0.995298802;2
653.595;222.7560714;184.4046839;1.207974042;0.560975566;202.5369884;0.754431565;0.989314008;0.947743902;0.90923218;0.006914025;0.002914808;0.826703157;0.998635954;5
634.132;239.3146307;157.9483621;1.515144744;0.751263008;193.6313117;0.83136646;0.9886852;0.920219817;0.809107705;0.008126961;0.00214849;0.654655279;0.991897505;3
1047.656;409.3399353;237.5633729;1.723076795;0.814362043;311.3488281;0.812297286;0.992840749;0.871679449;0.760611905;0.005376501;0.001110023;0.57853047;0.996852429;2
1092.049;456.7581544;208.7097977;2.188484486;0.889498951;308.0061773;0.797314072;0.99002126;0.78511694;0.674330987;0.006130241;0.000781897;0.454722281;0.995152657;4
639.057;234.246627;164.556349;1.423504036;0.711691777;196.0913926;0.719767386;0.989612347;0.929260794;0.837115117;0.007756511;0.002349562;0.700761719;0.997537136;3
1198.223;472.245656;267.6939943;1.764124956;0.823818773;353.6708256;0.784551742;0.985929628;0.859850433;0.748912819;0.004807061;0.000932791;0.560870411;0.989445489;2
657.514;238.9091393;170.0041557;1.405313525;0.702600037;201.364313;0.743370682;0.989344186;0.925666924;0.842848932;0.007502014;0.002335375;0.710394323;0.99832675;3
796.822;303.559451;190.4324241;1.594053389;0.77875228;240.0797387;0.784272622;0.991588724;0.895958992;0.790882109;0.006705681;0.001618339;0.62549451;0.997071643;6
689.824;253.1734539;175.1641429;1.445349771;0.722018212;210.4843063;0.776349844;0.990013372;0.918888013;0.831383793;0.007275936;0.002144247;0.691199011;0.999024332;3
1149.98;439.3938611;235.6269835;1.864785835;0.844056274;321.4177709;0.767598505;0.981456841;0.771008099;0.731502643;0.005415323;0.000956462;0.535096117;0.99783966;0
970.455;380.6719666;201.9025479;1.885424283;0.847757146;271.2408535;0.643133807;0.946719096;0.771008465;0.712531726;0.006587958;0.001047484;0.507701461;0.957232663;4
811.657;293.9180293;202.2461601;1.453268775;0.725612114;243.1310189;0.683795805;0.98835526;0.885595515;0.82720689;0.006330756;0.001828487;0.684271239;0.994430025;5
743.03;278.5906827;178.0659993;1.564536092;0.769067888;222.1732447;0.687668511;0.990040349;0.882410288;0.797489861;0.007186099;0.001792973;0.635990078;0.995029431;6
687.389;261.6872275;166.0757913;1.575709653;0.772812277;208.072017;0.694080425;0.98949482;0.904319599;0.795117205;0.007696004;0.001897447;0.63221137;0.996181559;3
798.099;293.9916683;194.417472;1.512166912;0.750119186;238.6675318;0.707767758;0.987506622;0.882618235;0.811817332;0.006571408;0.001760644;0.659047381;0.996589643;6
900.429;359.5733017;182.8578303;1.9664091;0.861037671;255.5224527;0.79102843;0.98691301;0.794801966;0.710626878;0.00701196;0.001103026;0.50499056;0.993018032;4
859.282;350.5989655;167.0855724;2.098319804;0.879135564;241.4968682;0.636357321;0.986050417;0.779563187;0.688812267;0.007654164;0.001062872;0.474462339;0.995573722;4
768.017;289.0165233;187.3363113;1.542768304;0.761482498;232.3858474;0.797315588;0.990657262;0.903602512;0.804057307;0.006814177;0.001756876;0.646508152;0.997412286;6
753.174;280.9159617;176.5629748;1.591024177;0.777788606;222.4309831;0.690808889;0.989080357;0.860794868;0.791806139;0.007229295;0.001752876;0.626956962;0.997503685;6
713.317;257.295021;173.3408065;1.484330355;0.739000868;210.6868535;0.779618945;0.984997457;0.861012529;0.818853209;0.007380174;0.002046777;0.670520577;0.995274047;3
826.07;305.789664;199.883083;1.529842643;0.756786622;246.6044208;0.690775772;0.9886159;0.879564637;0.806451133;0.006402229;0.00167041;0.650363429;0.994953707;6
735.469;276.9184076;182.2438612;1.519493748;0.75291836;223.9626573;0.755112994;0.991443312;0.915213094;0.808767677;0.007029278;0.001855178;0.654105156;0.993908695;6
1126.97;443.1299594;236.7420284;1.871784078;0.845326745;321.9362859;0.679428753;0.981527257;0.805406061;0.726505349;0.00544379;0.000935484;0.527810022;0.987946396;2
1140.71;449.4686011;243.859741;1.843143929;0.840022718;329.2064349;0.762100457;0.981923263;0.822026615;0.732434778;0.005280473;0.000937408;0.536460704;0.988774289;2
890.528;363.8436901;181.0721152;2.009385541;0.86736957;256.1992291;0.705505604;0.988002606;0.816883689;0.704146413;0.0070578;0.001070289;0.49582217;0.9962979;4
813.978;292.3031212;197.7214909;1.478357865;0.736510414;239.3627086;0.688405465;0.986776896;0.853468295;0.81888523;0.006495769;0.001801783;0.67057302;0.991346898;6
609.885;216.9513012;162.2437839;1.337193302;0.663884598;186.912867;0.759662237;0.983723515;0.927005348;0.861542964;0.007906677;0.002687086;0.742256279;0.992540124;3
879.325;359.1963177;171.883678;2.089763972;0.878075051;247.8147755;0.767625808;0.987228033;0.783890313;0.689914577;0.007447107;0.001040755;0.475982123;0.994690293;4
601.714;223.0046202;150.127903;1.485430861;0.739455583;182.2533216;0.717491749;0.984824462;0.905462393;0.817262537;0.008548169;0.002352335;0.667918054;0.99214609;3
784.119;291.7272259;190.1964475;1.533820582;0.758247568;235.1120899;0.783395586;0.988096864;0.887331123;0.805931257;0.006719503;0.001748674;0.649525192;0.996255107;6
775.619;291.6314153;188.3910563;1.548010936;0.763345644;234.1026478;0.794972665;0.98931231;0.89911557;0.80273467;0.006775351;0.0017354;0.64438295;0.997511853;6
720.119;258.8464423;190.7525632;1.35697491;0.675965465;221.9955176;0.745277751;0.989214884;0.937949847;0.85763403;0.006687502;0.002231782;0.73553613;0.998104074;3
1044.314;407.4037873;237.0002224;1.719001709;0.81337982;309.0523219;0.811597966;0.982914046;0.864373745;0.758589713;0.005430892;0.001109376;0.575458352;0.989213891;2
653.568;233.5736375;173.1356878;1.34907852;0.671232695;200.8229633;0.786995627;0.98953452;0.931847678;0.859784372;0.007374069;0.00248568;0.739229166;0.99727819;3
829.382;305.7543086;203.321885;1.503794383;0.746857132;248.9808968;0.740456854;0.9893924;0.889452147;0.814316887;0.00627987;0.001703351;0.663111992;0.997184089;6
842.823;321.5933468;195.7813148;1.642615115;0.793334993;250.4239217;0.789326923;0.988282034;0.871321866;0.778697458;0.006529284;0.001480882;0.606369731;0.996032085;6
741.248;249.1681867;197.8475328;1.259394965;0.60787586;221.5735625;0.77118;0.984099842;0.881878099;0.88925302;0.006461998;0.002492574;0.790770934;0.995892933;5
688.123;235.7260542;197.8406551;1.191494509;0.543696217;215.8539504;0.763138138;0.991976145;0.971152874;0.915698314;0.006441659;0.002793747;0.838503402;0.9990722;5
1063.155;397.3697444;237.6445606;1.672117987;0.801463328;306.638985;0.732985281;0.985744224;0.821034319;0.771671697;0.005380841;0.001176956;0.595477208;0.995708151;0
852.643;333.0687184;190.5805548;1.74765321;0.820116975;251.5450505;0.660026031;0.989487098;0.859007264;0.755234691;0.006702123;0.001344993;0.570379438;0.996825455;6
590.353;215.0643353;154.4771061;1.392208469;0.695750816;182.2253751;0.746336996;0.990241865;0.940359469;0.847306341;0.008246332;0.002621817;0.717928036;0.999505492;3
844.304;321.9051701;195.9944572;1.642419764;0.793279422;250.5230466;0.694933175;0.988985193;0.868955269;0.778251081;0.006530444;0.001477751;0.605674745;0.994772172;6
592.238;206.9527184;159.8836204;1.294395998;0.634940424;181.6760543;0.746286274;0.986828581;0.928758036;0.877862614;0.007983363;0.002924636;0.770642769;0.997516916;3
1094.517;402.662888;231.4833922;1.739489318;0.81823677;304.8378502;0.675377554;0.982671568;0.765583391;0.757054746;0.005517139;0.0011179;0.573131888;0.996956796;0
773.551;266.7842277;213.6209863;1.248867128;0.599031185;238.58216;0.78089083;0.990648821;0.93885338;0.894288849;0.005967526;0.002354428;0.799752546;0.998784666;5
1104.024;428.4865065;235.1973086;1.821817218;0.835886392;317.0765537;0.777200339;0.987555811;0.814087291;0.739991923;0.00542649;0.001003706;0.547588045;0.99760533;0
844.274;317.8676217;198.0461294;1.605018097;0.782185249;250.225554;0.683607651;0.990094226;0.866954358;0.78720051;0.006463877;0.001531138;0.619684643;0.994605067;6
1033.615;399.2830779;230.5615234;1.731785391;0.816434005;302.4098271;0.737743814;0.988467467;0.844838971;0.757382028;0.005559033;0.001128337;0.573627536;0.993399786;2
1124.602;393.2619082;219.2954315;1.793297314;0.830088268;293.0072853;0.714668786;0.977685303;0.669975436;0.745069073;0.005832237;0.001108667;0.555127923;0.995509414;0
714.858;266.0117683;180.7283497;1.471887331;0.733768269;219.0044147;0.797147452;0.99069009;0.926330408;0.823288444;0.007061634;0.002001212;0.677803861;0.997650916;3
837.283;306.410704;209.1192243;1.465244073;0.730904125;252.540232;0.727470772;0.989139021;0.89787597;0.824188675;0.006117203;0.001741162;0.679286971;0.995321209;6
600.86;222.773023;147.4626821;1.510707793;0.749555609;180.8753441;0.826099537;0.985766899;0.894359036;0.811926604;0.008669898;0.002324132;0.659224811;0.995896059;3
749.984;279.064832;182.239523;1.531307959;0.75732643;225.1731448;0.700425652;0.988850538;0.889669978;0.806884706;0.007007806;0.001832347;0.651062928;0.996977844;6
1003.767;409.2070817;198.3301993;2.063261587;0.874697352;282.6899482;0.703995334;0.97827239;0.78280691;0.690823695;0.006519774;0.00091597;0.477237377;0.984665549;4
773.212;290.9107511;183.8934817;1.581952489;0.774862159;230.8659364;0.743798863;0.986752469;0.879877661;0.793597127;0.006949446;0.001700319;0.629796401;0.996307984;6
642.61;230.2416086;170.1213776;1.353396098;0.673834851;197.7176617;0.778868595;0.988251577;0.934320155;0.858739925;0.007498994;0.002515529;0.737434259;0.998040648;3
985.026;408.7900346;194.1173368;2.105891423;0.880062273;280.7624146;0.787711843;0.988804063;0.801829989;0.686813256;0.006602866;0.000906289;0.471712448;0.993375199;4
1164.13;394.7024531;246.7899736;1.599345579;0.780419927;311.6962359;0.7114022;0.980406013;0.707554501;0.789699262;0.005172694;0.001240919;0.623624924;0.997391765;0
840.121;321.8223245;196.5867143;1.637050223;0.791742637;251.1904833;0.702324263;0.98695505;0.88231249;0.780525352;0.006494114;0.001486784;0.609219826;0.997323452;6
712.924;243.6567001;174.2200369;1.398557275;0.699101382;204.3643891;0.660106255;0.971911111;0.811005348;0.83873905;0.007428105;0.002267594;0.703483194;0.983861539;3
1037.806;398.8815518;235.1223031;1.696485389;0.807801987;304.553697;0.786355786;0.984179738;0.849953453;0.763519134;0.005475532;0.001147852;0.582961468;0.988985613;2
686.675;247.8499092;173.2994965;1.430182512;0.714914916;206.6043459;0.722365869;0.986116422;0.893462189;0.83358653;0.007392988;0.002201925;0.694866504;0.993785922;3
593.629;217.3275156;153.5819723;1.415058762;0.707528877;182.5046479;0.725860155;0.989073311;0.932861964;0.839767792;0.008307627;0.002548553;0.705209944;0.997913511;3
1028.361;356.4977785;240.0874745;1.484866211;0.739222438;291.816393;0.736456131;0.981451589;0.794745211;0.818564408;0.00533025;0.001476178;0.67004769;0.994931175;0
730.156;278.2900716;168.3759448;1.652789964;0.796196933;215.6385434;0.7749321;0.988630519;0.86083756;0.774869697;0.007620001;0.001694531;0.600423047;0.992373186;3
917.804;383.5462639;174.2546169;2.201068015;0.890836061;257.2531279;0.79110225;0.987742769;0.775391759;0.670722549;0.007379154;0.000921209;0.449868738;0.990191691;4
819.735;311.5520284;193.5668017;1.609532345;0.78357399;245.2427703;0.701428487;0.988139068;0.883375225;0.787164736;0.006595508;0.001562034;0.619628322;0.997311827;6
1439.844;519.3579714;364.7947757;1.423699039;0.711786739;433.9934629;0.760034115;0.98996848;0.896675367;0.835634546;0.003510836;0.00105598;0.698285095;0.994147819;1
692.536;233.0035907;195.2246498;1.193515219;0.54588345;212.9470037;0.74334196;0.989195645;0.933164276;0.913921554;0.006542288;0.002815432;0.835252607;0.996886698;5
830.981;324.1833404;186.3345591;1.739791813;0.818306987;244.4237016;0.695635415;0.984164272;0.853894451;0.753967497;0.006908984;0.001377224;0.568466986;0.989014208;6
676.323;255.2176269;168.7328682;1.512554309;0.750268471;207.3333391;0.715054219;0.990581815;0.927533738;0.812378603;0.007559316;0.002030936;0.659958994;0.99822382;3
1161.277;439.7710967;239.0191388;1.839899093;0.839403944;323.6540805;0.789528233;0.988560992;0.766637872;0.735960328;0.005345331;0.000967324;0.541637604;0.996558537;2
783.061;292.8287961;193.9814589;1.509571058;0.749115123;237.3783674;0.796630306;0.986403958;0.906965638;0.810638744;0.006616703;0.001762507;0.657135173;0.991992238;6
666.561;252.1849516;161.9232936;1.557434672;0.76663638;201.8222145;0.757416483;0.987833874;0.904811018;0.80029444;0.007882997;0.001994667;0.64047119;0.997492038;3
579.59;216.6100061;143.9506413;1.504751935;0.747233693;176.3487337;0.803877041;0.987107986;0.913697989;0.814130136;0.008868373;0.00240325;0.662807879;0.997361438;3
762.707;286.3057308;184.8289192;1.549031028;0.763705448;229.8046053;0.805284821;0.990235401;0.895987057;0.802654577;0.006902759;0.001767328;0.64425437;0.997970009;6
902.11;364.2012015;182.0640952;2.000401019;0.866083267;255.6220911;0.742186935;0.982445393;0.792460306;0.701870532;0.007096672;0.001062338;0.492622244;0.985442038;4
753.505;269.3754713;202.6182578;1.329472843;0.658960173;233.3645256;0.782338308;0.992435844;0.946666797;0.866316909;0.00629794;0.002188192;0.750504987;0.997775998;5
885.816;325.3403835;217.2530013;1.497518476;0.744366419;265.4138736;0.793013989;0.989430952;0.8860535;0.815803654;0.005880319;0.001606657;0.665535602;0.99665186;0
791.343;319.4999963;156.8696185;2.036723231;0.87116818;222.5254123;0.650025071;0.980832766;0.780421893;0.696480172;0.008215268;0.00119244;0.48508463;0.987983135;4
1005.668;363.0102959;240.8738472;1.507055665;0.748135933;295.0749278;0.743854153;0.988679573;0.849679425;0.812855534;0.00530841;0.001429544;0.660734119;0.995763097;0
737.975;259.440843;203.8665176;1.272601534;0.618490955;229.7602767;0.771467912;0.990539217;0.956679212;0.885597942;0.006257467;0.002374241;0.784283716;0.99808066;5
812.373;301.1096951;195.3269014;1.541567972;0.761052596;241.1961609;0.686463341;0.988212648;0.87002066;0.801024227;0.006590131;0.001673618;0.641639813;0.989131385;6
1123.503;432.5271945;213.0488037;2.03017894;0.870274289;301.5834771;0.634157168;0.983262216;0.711158427;0.697258995;0.006054921;0.000882805;0.486170107;0.987012312;4
621.697;223.6481814;163.2321505;1.370123353;0.683595272;190.9596307;0.739402076;0.990078473;0.931162193;0.853839408;0.007808945;0.002560218;0.729041734;0.998877105;3
929.74;392.151163;175.599397;2.233214747;0.894141275;262.1290622;0.757449436;0.991038308;0.784525494;0.668438824;0.007266634;0.00089487;0.446810461;0.997823712;4
1026.528;398.0416646;227.8185837;1.747186986;0.820010425;298.5261386;0.679840707;0.970803628;0.834685507;0.749987163;0.005686878;0.001109862;0.562480744;0.982759036;2
1696.319;650.0019914;374.7298894;1.734588059;0.817093087;490.5270728;0.645608713;0.980074888;0.82529774;0.754654723;0.003439528;0.000688132;0.569503751;0.987854406;1
840.795;311.9481949;206.6487556;1.509557577;0.749109892;252.8752848;0.785188312;0.990376841;0.892754965;0.810632307;0.006211262;0.001654456;0.657124737;0.991967626;6
791.752;297.6297019;192.6908603;1.544596882;0.762135018;239.0353485;0.814446461;0.989657074;0.899592167;0.80313002;0.006632269;0.001702101;0.645017829;0.996292527;6
663.989;250.5939394;162.6181497;1.540996131;0.760847351;201.5507571;0.753898866;0.990223464;0.909383026;0.804292225;0.007854378;0.002027436;0.646885983;0.996848797;3
1028.745;421.9864556;180.9633151;2.331889507;0.903381985;275.5902975;0.582267731;0.987484894;0.708291643;0.653078538;0.007074256;0.00079382;0.426511577;0.994577871;4
714.124;245.986065;204.3138552;1.203961742;0.55688266;224.0251842;0.774674738;0.992271675;0.971283863;0.910723069;0.006240608;0.002648208;0.829416509;0.998585745;5
533.701;185.3819214;146.0322578;1.269458709;0.616011296;163.9104256;0.746356819;0.983179573;0.930929662;0.88417697;0.008785457;0.003312081;0.781768915;0.992423358;3
1051.122;402.1386896;245.5171478;1.637925062;0.791994255;312.9335391;0.770723104;0.987139667;0.874777727;0.77817317;0.005228556;0.001182678;0.605553483;0.991851227;2
1097.153;435.2654324;233.3289972;1.865457948;0.844178995;316.4997965;0.645384893;0.97945845;0.821319673;0.727142045;0.005532449;0.000954057;0.528735553;0.98633394;2
906.338;368.4880379;179.682191;2.050776628;0.873055893;256.44263;0.668046304;0.985875167;0.790132293;0.695932035;0.007134328;0.001032286;0.484321397;0.993235002;4
677.272;227.6209458;190.6640036;1.193832824;0.546225424;208.2188266;0.757901531;0.986928294;0.932853601;0.914761275;0.006684707;0.002887309;0.83678819;0.998985208;5
677.561;234.7952752;190.5792388;1.232008674;0.58409876;211.3445445;0.76844388;0.99112869;0.960251575;0.900122646;0.006692947;0.002710216;0.810220779;0.998199027;5
1817.278;680.8125549;419.9943465;1.621004093;0.787040298;532.894907;0.761092115;0.987365476;0.848672533;0.782733666;0.003052492;0.00070679;0.612671992;0.993143807;1
1785.693;664.7511897;414.6074684;1.603326617;0.781661226;521.1438454;0.799933247;0.969656608;0.840623215;0.783968278;0.003116406;0.000726152;0.614606261;0.985414577;1
607.37;217.1893724;164.0232263;1.324137912;0.655484826;188.4190495;0.785990134;0.989846995;0.949823016;0.867533468;0.007789311;0.002721597;0.752614319;0.996565153;3
769.467;286.4961935;190.0116094;1.507782574;0.748419538;233.0806403;0.732183612;0.989357015;0.905591114;0.813555802;0.006714545;0.001814453;0.661873042;0.997960639;6
900.346;380.8504605;163.6706362;2.326932121;0.902947727;249.0141343;0.799885029;0.984415427;0.754968556;0.653837031;0.007820177;0.000881606;0.427502863;0.994770143;4
807.838;312.3834187;180.1862576;1.733669498;0.816877487;236.9139482;0.774527374;0.983183531;0.848852926;0.758407566;0.007086256;0.00144613;0.575182036;0.997175551;6
692.108;253.0996749;176.9096429;1.430672013;0.715148816;211.5071427;0.775829708;0.988882634;0.92172652;0.835667382;0.007203634;0.002167031;0.698339973;0.999095455;6
1065.587;367.0297945;250.0991472;1.467537169;0.731898426;302.3487714;0.695356991;0.983210769;0.794581291;0.823771737;0.005112049;0.001452119;0.678599875;0.99587054;0
726.965;266.1831624;171.3682525;1.553281653;0.765195283;212.9739081;0.729088639;0.983572158;0.847082173;0.800102855;0.007472018;0.001888865;0.640164578;0.994355894;3
610.628;231.6622388;145.7261842;1.589709084;0.77736815;183.3954629;0.776165011;0.985561318;0.890273591;0.791650223;0.00876977;0.002124718;0.626710075;0.996286699;3
628.251;228.451745;158.1130471;1.444863338;0.721794936;189.6952715;0.786103694;0.98408719;0.899800808;0.830351598;0.008083354;0.002370388;0.689483776;0.99620983;3
730.149;279.3413824;168.3601006;1.659189923;0.797965025;216.6135354;0.732498509;0.98703664;0.868656227;0.775443772;0.007580087;0.001690656;0.601313044;0.997692544;6
640.169;237.0084418;160.8426509;1.47354225;0.734474024;195.0856305;0.781464052;0.989866543;0.916560272;0.823116801;0.00792909;0.002245169;0.677521269;0.998356215;3
861.858;331.8370259;201.4842406;1.646962685;0.794565614;257.8290841;0.818903319;0.988488773;0.88326724;0.776975033;0.006355814;0.001428825;0.603690202;0.994255236;6
881.807;330.7268466;211.9992114;1.560038098;0.767532538;263.8863717;0.678224206;0.989399038;0.88386632;0.797898249;0.006047079;0.001511874;0.636641616;0.993185175;0
1053.777;399.787531;250.3445324;1.596949321;0.779667326;315.5630916;0.803654;0.990677172;0.885064088;0.789326998;0.005111719;0.001223981;0.623037109;0.994958689;2
776.212;293.9542722;183.228814;1.60430156;0.78196351;231.2103707;0.789151192;0.985957167;0.875696594;0.78655217;0.007001245;0.001652971;0.618664316;0.992524128;6
623.184;227.5483211;159.6851377;1.424981212;0.712409851;190.0808211;0.778518519;0.986511385;0.918213673;0.835342666;0.008018759;0.002408494;0.697797369;0.994348141;3
749.282;299.1671654;161.1116364;1.856893594;0.842603896;218.8008384;0.678210678;0.982236155;0.84160268;0.731366486;0.007956574;0.001404255;0.534896936;0.993246694;4
1008.876;412.880089;187.9868266;2.196324586;0.890334964;277.3931482;0.578703438;0.986983717;0.746131925;0.671849177;0.006831917;0.000858637;0.451381317;0.991379885;4
806.793;300.468866;193.4209259;1.553445495;0.765252407;240.5062837;0.680986929;0.988382212;0.877058088;0.800436621;0.006613887;0.001674728;0.640698784;0.995290639;6
775.825;298.4518582;181.8538174;1.641163559;0.792921509;232.555634;0.782073943;0.99060146;0.886800514;0.77920652;0.007026364;0.001597794;0.607162802;0.996453464;6
1780.349;712.9073514;371.3047474;1.920006023;0.853659382;510.16342;0.813279808;0.979308395;0.810416148;0.715609706;0.003487583;0.000564169;0.512097251;0.983229806;1
803.589;290.4833904;204.823352;1.41821422;0.709095856;243.5417643;0.735517486;0.989843186;0.906522681;0.838401686;0.00623569;0.001900522;0.702917387;0.996887434;6
738.495;280.1178831;179.1312126;1.563758091;0.76880349;223.8233302;0.795125697;0.989512864;0.906599203;0.799032635;0.007119348;0.001790103;0.638453151;0.998386281;3
734.947;278.3169499;179.575513;1.549860252;0.76399728;223.1795936;0.770321361;0.989327803;0.910115828;0.801890053;0.007114441;0.001814596;0.643027656;0.996603006;6
1073.039;407.4000036;242.4180322;1.680568066;0.803698386;313.2222851;0.71038463;0.987567928;0.840957482;0.768832308;0.005287201;0.001139547;0.591103118;0.993389024;2
987.871;379.9628079;227.0415426;1.673538699;0.801841916;291.619985;0.77413971;0.979929577;0.860070079;0.767496131;0.005688747;0.00121759;0.589050311;0.985798492;2
739.18;268.1948416;183.4275974;1.462129175;0.729543795;221.3033192;0.784295734;0.987142637;0.884657544;0.825158746;0.006972438;0.001993951;0.680886956;0.995544684;6
800.555;294.8902233;198.5318377;1.485354826;0.739424208;241.6181002;0.749787415;0.98797647;0.899034437;0.819349308;0.006431489;0.001788001;0.671333288;0.997168139;6
669.475;232.1753322;190.9940473;1.215615541;0.568579226;210.3935503;0.75210384;0.991784105;0.974755876;0.90618391;0.00667823;0.002777835;0.821169279;0.998226137;5
938.662;364.3486399;203.18628;1.793175405;0.830062799;271.3957156;0.782589286;0.987268538;0.825063257;0.744879178;0.00629827;0.001196036;0.55484499;0.994934391;4
841.132;303.4694909;191.9320765;1.581129618;0.774593661;241.0958418;0.772431179;0.979657089;0.810869331;0.794464844;0.006647307;0.001633519;0.631174389;0.99796852;0
963.141;375.7579382;191.0770265;1.966525987;0.861055522;267.4806096;0.731095498;0.986499535;0.761210223;0.711842871;0.006687036;0.001059132;0.506720273;0.996478585;4
744.945;269.2312798;191.0709049;1.409064766;0.7045135;226.447454;0.793889217;0.988513082;0.911981882;0.841088948;0.00668499;0.002063708;0.707430619;0.99681556;3
799.009;302.9249172;189.8983747;1.595194891;0.779113691;239.1232208;0.69884224;0.986685708;0.883974844;0.789381154;0.006745305;0.00161558;0.623122607;0.994001999;6
837.553;312.5728837;206.576139;1.513112236;0.750483217;253.6394576;0.798946902;0.989600063;0.905125458;0.81145701;0.006186255;0.001654511;0.658462479;0.996327635;6
779.989;292.3472836;186.7611719;1.565353658;0.769345209;233.348157;0.685583289;0.988672092;0.883347409;0.798188217;0.006835974;0.001711597;0.63710443;0.997293749;6
691.403;255.073854;174.0409641;1.46559665;0.731057397;210.5478122;0.792339903;0.990892791;0.915247797;0.825438629;0.00732613;0.002097942;0.68134893;0.998582709;3
694.629;255.2988088;175.8550161;1.451757331;0.724932079;211.6876609;0.783294757;0.988457002;0.916610889;0.829176062;0.007253837;0.002115118;0.687532942;0.998130989;3
784.412;293.9423107;192.273569;1.528771283;0.756390716;237.450767;0.725475098;0.988989637;0.904395601;0.807814181;0.006637814;0.001743616;0.652563751;0.997620723;6
689.312;237.3111158;195.7067932;1.212584969;0.565593065;215.3963226;0.799276157;0.991915287;0.963706162;0.907653743;0.006512558;0.002726542;0.823835318;0.998970323;5
1088.647;439.2246402;232.9526203;1.885467696;0.847764786;317.2150603;0.708721931;0.976559411;0.837979088;0.722215994;0.005557625;0.00093269;0.521595943;0.9834523;2
883.827;365.6410472;174.0184193;2.101162903;0.879484828;251.6310842;0.674725931;0.986686772;0.800007013;0.688191564;0.007352525;0.001017311;0.473607629;0.995126781;4
1029.885;372.4735199;233.8952225;1.592480239;0.778252654;294.4334575;0.700029816;0.982212926;0.806671285;0.790481582;0.005470553;0.001317583;0.624861132;0.995079005;0
934.728;382.4225355;181.2497006;2.109920923;0.880550998;262.8953955;0.602530803;0.986425339;0.780719812;0.687447446;0.007045108;0.000970567;0.472583992;0.997114852;4
1058.689;394.5933711;234.8318162;1.680323295;0.803634205;304.143715;0.738355844;0.984818088;0.814555418;0.770777558;0.00543128;0.001182492;0.594098044;0.998276783;0
657.835;245.2232571;159.5048584;1.537403058;0.759551202;197.6145999;0.751298256;0.987666645;0.890643386;0.805855865;0.007995281;0.002079902;0.649403675;0.998395195;3
916.524;331.8750114;224.9344364;1.475429982;0.735275342;271.2478946;0.75894405;0.976180823;0.864459823;0.817319428;0.005743173;0.00158088;0.668011048;0.985603528;2
773.597;285.6553565;194.2109302;1.47085108;0.733324791;235.1716524;0.706258231;0.989926844;0.912095122;0.823270585;0.006576314;0.001863514;0.677774456;0.996905291;6
802.162;298.5930059;199.1409119;1.499405638;0.745119542;243.4502569;0.713197892;0.990235705;0.909067329;0.815324713;0.006414595;0.001748523;0.664754388;0.996736477;6
1032.048;436.0308164;190.3896317;2.290202531;0.899635057;287.4777076;0.814792498;0.98997941;0.765787545;0.659305941;0.006717674;0.000782973;0.434684324;0.995515138;4
1008.386;355.990227;238.0628802;1.495362178;0.743501458;290.8527266;0.747603295;0.981432243;0.821093113;0.81702447;0.00535799;0.001472726;0.667528985;0.998197597;0
731.423;256.0489743;206.5001164;1.239945908;0.591252105;229.7464223;0.80522104;0.993362567;0.973778169;0.897275308;0.006176403;0.002469553;0.805102979;0.998284144;5
637.316;233.0194804;163.1492514;1.428259575;0.713992996;194.6805628;0.786654334;0.988674107;0.92094838;0.835469045;0.007828114;0.002352656;0.698008526;0.99693736;3
975.486;392.8875999;203.5628662;1.930055355;0.855308024;282.2188862;0.687629161;0.988621098;0.826094652;0.718319658;0.006280675;0.001031471;0.51598313;0.995876004;4
857.171;326.9227994;200.417051;1.631212503;0.790051163;255.5149783;0.747641613;0.988472289;0.876995841;0.781575891;0.006375623;0.00146753;0.610860874;0.996443895;6
613.276;223.8411244;158.6793154;1.410650934;0.705316447;188.1282531;0.754410248;0.989005906;0.928743639;0.840454379;0.008052708;0.002478439;0.706363563;0.996432419;3
658.848;223.7351826;191.3544824;1.169218404;0.518178984;206.7860655;0.748056576;0.991146264;0.972236276;0.924244739;0.006661958;0.002998676;0.854228338;0.998779494;5
739.666;272.6571892;183.8340801;1.483169982;0.738520015;223.7778168;0.787072243;0.989359294;0.903363415;0.820729567;0.00693255;0.001940319;0.673597022;0.999058883;6
1106.223;385.9260831;257.2722532;1.500068811;0.745383344;314.176101;0.790738474;0.982497941;0.796087252;0.814083615;0.00497815;0.001348726;0.662732133;0.994143803;0
660.29;240.2120095;167.5682055;1.433517825;0.716502397;200.3246464;0.799705673;0.985645933;0.908445913;0.833949339;0.007621423;0.002273916;0.695471499;0.996970791;3
1038.435;399.6836586;228.3168419;1.750565816;0.820780382;300.5452263;0.776113688;0.980918933;0.826724444;0.751957754;0.00563387;0.001111118;0.565440464;0.989840747;2
