CENTERS:2
POINTS/LABELS: 
391.8675067;239.6017637;0.791294159;0.689966401;1046.52;Kecimen
428.1169055;249.3908796;0.812809305;0.742458211;1130.673;Kecimen
452.8630128;297.0241867;0.754864415;0.726297937;1254.861;Kecimen
350.8999545;219.4898675;0.780219721;0.713052833;979.727;Kecimen
407.6686396;241.3995271;0.805830387;0.731227487;1068.375;Kecimen
344.9801825;215.4342255;0.781038479;0.693394176;935.816;Kecimen
336.021702;210.4280656;0.779635513;0.750401546;910.837;Kecimen
284.3301121;170.5330024;0.800171576;0.721173923;761.131;Kecimen
338.3209626;220.464395;0.758526041;0.738172941;915.379;Kecimen
254.47223;171.0010504;0.740566437;0.788048575;719.935;Kecimen
330.8992812;186.2529038;0.82654621;0.680708836;873.837;Kecimen
387.6741043;236.8736053;0.791621183;0.701677879;1038.741;Kecimen
401.6681425;269.6684468;0.741121199;0.751028843;1118.999;Kecimen
367.1703365;300.7939859;0.573476639;0.748622661;1080.007;Kecimen
431.3669658;272.751395;0.7747273;0.625024255;1179.374;Kecimen
251.7422462;178.341115;0.705783651;0.749399624;713.94;Kecimen
274.0659935;185.4112735;0.736423765;0.712562139;772.501;Kecimen
281.8248824;192.6741159;0.729794954;0.682773386;782.362;Kecimen
405.9151667;272.0833254;0.742093815;0.714817957;1104.717;Kecimen
343.9347569;213.1333342;0.784845746;0.659853078;931.451;Kecimen
280.1124767;185.1922062;0.750266822;0.733007733;766.531;Kecimen
329.9357423;187.0417222;0.823784218;0.745108064;858.386;Kecimen
349.011262;247.6902693;0.704512743;0.745026085;997.276;Kecimen
350.2854586;214.8024505;0.789911277;0.674039717;939.149;Kecimen
355.3995375;214.5674661;0.797184383;0.657557931;962.708;Kecimen
375.2796881;205.4140518;0.836895588;0.736289139;971.185;Kecimen
402.5264818;241.2834392;0.800432782;0.726470473;1080.034;Kecimen
407.5658564;200.2610472;0.870957281;0.7229673;1023.064;Kecimen
245.4012948;150.2455819;0.790668532;0.622292797;683.004;Kecimen
395.3686671;258.275952;0.757139293;0.71950598;1114.488;Kecimen
414.1071647;266.9075277;0.764572839;0.718740092;1146.164;Kecimen
449.409264;239.614078;0.846004564;0.700769491;1148.363;Kecimen
387.7628358;325.7371661;0.54252098;0.729864528;1193.908;Kecimen
313.479956;218.6686172;0.716534018;0.728432118;882.669;Kecimen
335.2416873;243.9723903;0.685841703;0.704603994;977.095;Kecimen
325.1886359;231.9557989;0.700862765;0.700500144;966.758;Kecimen
381.6717342;231.5281935;0.794994961;0.679310549;1067.692;Kecimen
360.0234655;243.2719738;0.737166231;0.678319442;1035.277;Kecimen
323.1744104;246.2883243;0.647469874;0.707449022;997.264;Kecimen
396.4868571;280.2454497;0.70739191;0.742231578;1154.562;Kecimen
383.5712334;201.3818552;0.851091037;0.684081829;1043.187;Kecimen
354.2355512;182.3120807;0.857392304;0.623352166;961.439;Kecimen
259.2088782;210.3507977;0.584337455;0.729700613;801.526;Kecimen
649.541485;273.2602815;0.907201118;0.731637667;1590.354;Besni
533.2928563;288.5583194;0.840966033;0.730067672;1432.006;Besni
487.1782819;251.960243;0.855874944;0.722782014;1276.807;Besni
446.7052035;278.325498;0.782171631;0.706597603;1216.979;Besni
403.7012948;209.3658885;0.855007371;0.597392869;1083.477;Besni
585.9280742;337.5992453;0.817323783;0.7216;1530.315;Besni
600.7662711;288.3849296;0.877252896;0.74243622;1497.515;Besni
528.4003254;272.7787203;0.856447002;0.614705496;1366.74;Besni
439.9605034;371.0262137;0.537416298;0.698250157;1373.537;Besni
507.3808994;233.1538498;0.8881652;0.491002009;1367.331;Besni
508.7478956;270.4624159;0.84698069;0.632908552;1325.947;Besni
449.5559014;187.1223778;0.909255569;0.63426911;1177.714;Besni
659.4426082;249.5447658;0.925634934;0.73666198;1552.54;Besni
323.5892546;180.0697373;0.830863512;0.830632225;836.625;Besni
612.7444115;250.9269903;0.912304144;0.615745148;1486.769;Besni
402.3102017;217.0587358;0.841965878;0.70311297;1051.553;Besni
559.5992129;228.6417533;0.912721946;0.573452572;1383.647;Besni
740.1087099;320.58783;0.901315524;0.645353264;1791.568;Besni
656.0993813;328.486879;0.865640348;0.681538723;1685.283;Besni
755.0129141;335.7904519;0.895655767;0.728769116;1893.414;Besni
418.9978869;205.7561847;0.871121605;0.66625485;1075.404;Besni
471.8135294;326.5463364;0.721793107;0.723886976;1322.814;Besni
485.1026458;286.0331908;0.807670301;0.707906277;1305.144;Besni
613.8737446;328.3133366;0.844964592;0.641322804;1604.103;Besni
440.8337404;245.3818805;0.830759616;0.657162126;1170.091;Besni
619.9584724;366.7632399;0.806236591;0.683219376;1652.694;Besni
530.3040552;309.1215157;0.812534049;0.679096353;1423.997;Besni
455.6058765;311.1711176;0.730434168;0.686944665;1306.577;Besni
572.8016018;289.0221686;0.863367048;0.604408842;1446.923;Besni
636.7524368;403.7193275;0.773309506;0.613785469;1870.28;Besni
604.1144233;292.0960638;0.875338198;0.60152231;1529.79;Besni
365.8032415;267.5827815;0.681848156;0.67995405;1087.034;Besni
488.4888558;305.090778;0.780976537;0.742643053;1351.422;Besni
374.7201638;324.3025616;0.500990716;0.747599585;1190.813;Besni
536.606993;369.2864544;0.725532478;0.739083641;1582.146;Besni
437.0139693;250.8926087;0.818780557;0.723343769;1182.575;Besni
464.3323636;295.3167921;0.771686556;0.729683725;1306.455;Besni
984.0454912;367.2795321;0.927737116;0.507352075;2697.753;Besni
507.1433962;226.2166152;0.895002832;0.738386349;1262.578;Besni
465.1014658;230.9042314;0.868059652;0.609222133;1199.017;Besni
531.3732054;412.3828168;0.630646744;0.70191488;1559.214;Besni
419.9536962;238.8394659;0.822525594;0.668994838;1131.54;Besni
457.5698723;283.6112797;0.784743459;0.673788505;1269.066;Besni
424.472024;223.232633;0.850542335;0.683852617;1117.107;Besni
457.5464724;235.0998706;0.857893642;0.711227443;1159.779;Besni
588.0092142;321.6079813;0.83716934;0.695421481;1535.287;Besni
559.2667826;264.028685;0.881546115;0.627862764;1394.088;Besni
424.7637094;228.8458259;0.842459099;0.685461187;1130.395;Besni
612.665318;251.8328267;0.911615194;0.526259635;1480.951;Besni
480.7789636;267.6688956;0.830686786;0.639614136;1289.209;Besni
469.2765081;397.3101898;0.532159522;0.750260314;1422.014;Besni
660.3641751;322.620924;0.872535895;0.757757749;1654.986;Besni
400.4139594;231.6201421;0.815716625;0.642461908;1101.879;Besni
575.6823646;316.6212427;0.835169296;0.659151906;1507.939;Besni
514.4361539;221.4448377;0.902609051;0.555157323;1277.388;Besni
515.3952494;259.1942281;0.864342392;0.573241751;1331.797;Besni
997.2919406;271.8723954;0.96212444;0.379856115;2303.69;Besni
675.0983445;395.5792906;0.810341407;0.771748314;1755.167;Besni
641.5097389;265.3139704;0.910468935;0.582496357;1544.712;Besni
719.5058781;301.5651259;0.907927113;0.716926627;1781.378;Besni
450.8275297;237.2089894;0.850383428;0.583107877;1192.014;Besni
457.9252352;229.7035618;0.865089207;0.607359562;1226.244;Besni
440.9818348;295.5307052;0.742211915;0.713290393;1268.05;Besni
451.0060488;235.1597735;0.853305321;0.629437077;1182.274;Besni
602.3077749;356.2362867;0.806340027;0.719282081;1580.961;Besni
621.0126864;390.3076128;0.777808102;0.747156346;1698.394;Besni
684.602958;379.7192817;0.832079617;0.717218816;1827.9;Besni
468.9040381;268.2670249;0.820173426;0.694716941;1244.252;Besni
442.7453136;187.0290194;0.906395428;0.686235379;1081.68;Besni
440.4743232;254.3360345;0.816451523;0.735371438;1173.259;Besni
655.3989662;304.6121493;0.885429547;0.697046209;1626.909;Besni
458.8440074;238.289021;0.854577011;0.708450645;1202.583;Besni
699.6182638;328.1121355;0.883204868;0.739152923;1754.378;Besni
518.7876139;275.2605054;0.847632242;0.7304361;1365.577;Besni
360.815292;204.037706;0.824754645;0.718426867;980.39;Besni
558.5161561;265.2842028;0.879996398;0.66209179;1419.577;Besni
398.5966833;224.5785157;0.82616862;0.719385856;1071.644;Besni
594.759221;351.4256873;0.806766406;0.704685775;1621.959;Besni
580.6008301;261.7636982;0.892599892;0.649487407;1455.893;Besni
424.9806728;231.6042653;0.838451647;0.59261729;1157.109;Besni
473.5758459;246.9199675;0.853315591;0.673231039;1328.744;Besni
562.3359079;239.402593;0.904850809;0.668066581;1390.73;Besni
441.7955517;246.810056;0.829402027;0.630243012;1222.158;Besni
532.7314252;322.6830027;0.795682271;0.722192393;1488.84;Besni
696.1490457;302.2224471;0.900847975;0.763778569;1687.178;Besni
425.2194272;239.4695614;0.826343087;0.654279767;1131.53;Besni
528.5858925;204.7395131;0.921939284;0.491460095;1299.386;Besni
430.1149972;251.1757003;0.811772822;0.746436873;1139.84;Besni
591.1801444;321.4311911;0.839272464;0.6485275;1595.364;Besni
541.2000742;232.5480394;0.902976663;0.553411373;1352.482;Besni
730.7609597;295.5004623;0.914593881;0.796730297;1725.003;Besni
661.1487714;376.4321931;0.822087757;0.631120527;1744.271;Besni
588.0709185;308.0257871;0.851847299;0.733999104;1536.473;Besni
483.3400048;315.2484647;0.758021814;0.7844673;1356.398;Besni
456.3827046;293.9224346;0.765003405;0.647265235;1332.203;Besni
394.6465339;228.161;0.815937489;0.664527251;1099.228;Besni
395.724998;300.2270016;0.6514683;0.671063554;1239.54;Besni
496.1307567;314.547414;0.773332196;0.70883156;1419.16;Besni
618.1418151;256.9501109;0.909510252;0.641284069;1522.028;Besni
496.8950128;245.2439068;0.869715856;0.719887507;1256.322;Besni
429.2790857;270.8593166;0.77581274;0.682649239;1234.547;Besni
400.7368809;223.9076574;0.829342993;0.728765213;1105.79;Besni
596.6398018;440.4971275;0.674476207;0.751009036;1726.246;Besni
437.734856;245.4242627;0.828040175;0.702859542;1177.858;Besni
418.5184789;233.9901934;0.82910585;0.658669736;1143.294;Besni
518.720443;305.7358095;0.80783856;0.70666472;1418.304;Besni
440.5629092;305.7917791;0.71988502;0.736901835;1244.054;Besni
469.4593474;215.0799509;0.888878022;0.621328517;1162.004;Besni
380.7764868;300.9086479;0.612784478;0.728499171;1144.344;Besni
522.4680098;348.2821616;0.745407081;0.69363089;1471.508;Besni
626.0641738;366.2370495;0.81104538;0.789451783;1630.704;Besni
555.9210209;332.1238891;0.801921074;0.729421056;1506.255;Besni
511.8746638;215.4482203;0.907106886;0.629612341;1246.361;Besni
493.7652445;308.0001269;0.781601193;0.675596941;1394.1;Besni
515.6080701;261.1366518;0.862261419;0.65023094;1378.308;Besni
559.2958675;313.3098688;0.828366668;0.722141961;1458.551;Besni
548.9710465;264.2584778;0.876517212;0.725860952;1388.476;Besni
610.6779718;325.5076812;0.846098403;0.761057039;1564.694;Besni
571.0488404;278.8373978;0.872681468;0.60261772;1488.324;Besni
498.3917995;241.896779;0.874317368;0.672892643;1293.559;Besni
496.5334606;276.8662029;0.830110932;0.713611945;1345.426;Besni
422.5673288;243.1162956;0.817920329;0.637353474;1122.831;Besni
452.9265064;268.7630536;0.804913476;0.715906997;1222.886;Besni
690.0719941;311.9956922;0.89195687;0.578673899;1680.121;Besni
769.4251488;321.6858345;0.90840748;0.605915848;1865.297;Besni
592.9085046;319.0201112;0.842906798;0.632833301;1529.068;Besni
516.0732298;270.743408;0.851335233;0.698815436;1378.774;Besni
573.5417738;295.4230955;0.857138757;0.71150732;1457.016;Besni
540.814829;306.8177642;0.823493997;0.64875817;1459.345;Besni
613.1726145;273.1819147;0.895270971;0.536784249;1513.352;Besni
713.4725493;373.6425439;0.851905369;0.780576219;1866.091;Besni
632.7276067;414.1883255;0.755968807;0.76928865;1736.839;Besni
598.0726814;314.3906394;0.850686743;0.746736026;1531.955;Besni
523.1863795;309.11683;0.806792408;0.736226499;1396.906;Besni
484.1659011;269.145887;0.83125185;0.67;1307.683;Besni
371.6938257;213.1798061;0.819180326;0.737472545;1006.984;Besni
630.6173412;330.7711388;0.851398389;0.723185339;1679.562;Besni
433.3668701;300.4577801;0.720639035;0.724719182;1257.029;Besni
542.5047797;267.2018778;0.870293382;0.743155287;1390.4;Besni
521.1127579;267.7270571;0.857933758;0.733559965;1377.248;Besni
581.7097499;394.5247078;0.734862852;0.737206739;1647.505;Besni
483.163737;289.8286843;0.800107952;0.740102967;1293.225;Besni
601.8002346;276.2481554;0.88841751;0.67400216;1508.934;Besni
525.9453568;304.1564686;0.815821133;0.728998849;1388.684;Besni
581.2869477;300.635686;0.855870727;0.679589556;1502.661;Besni
481.0639534;217.561151;0.891891237;0.714973571;1219.105;Besni
326.6328824;248.3224493;0.649631331;0.734356566;950.297;Besni
477.0335016;294.5338471;0.786627389;0.744780007;1290.239;Besni
389.6816918;295.3319356;0.652394055;0.696992892;1144.036;Besni
598.9676358;331.2490172;0.833159184;0.594050406;1570.502;Besni
530.1565743;223.4999334;0.90679426;0.547433097;1295.377;Besni
497.7881364;339.5262777;0.731287033;0.647529753;1447.684;Besni
465.3608157;209.2796463;0.893172211;0.712414947;1157.089;Besni
551.4538281;316.469824;0.818937495;0.729890232;1461.03;Besni
453.8934581;292.130181;0.76535397;0.637828409;1266.255;Besni
644.9312689;336.5716285;0.853023753;0.682988899;1629.634;Besni
390.9730835;262.7704159;0.740466412;0.623285654;1137.706;Besni
395.01184;182.3239807;0.887105943;0.625069042;1021.989;Besni
524.8171864;251.1605543;0.878050657;0.733311646;1393.213;Besni
562.2809569;273.3299091;0.873898112;0.643713354;1459.584;Besni
410.6220937;269.8171718;0.753808948;0.70294108;1127.889;Besni
403.1909593;231.0557342;0.819507998;0.663897875;1062.07;Besni
595.3425575;277.9092929;0.884359909;0.712977469;1461.111;Besni
480.629674;314.026534;0.757043179;0.724300244;1361.884;Besni
337.2899875;237.7053859;0.709454946;0.696275072;963.009;Besni
462.0461305;300.5589867;0.759510001;0.764047729;1277.791;Besni
615.4172359;413.9274732;0.740009433;0.768569796;1687.866;Besni
511.8975835;326.3124485;0.770486336;0.719183673;1393.974;Besni
501.0443057;273.1940698;0.838273925;0.750751174;1302.472;Besni
541.9483998;260.083619;0.87732059;0.689192749;1369.202;Besni
427.4942761;236.8825745;0.832437662;0.69841719;1169.476;Besni
625.3482265;286.8998907;0.88854772;0.632588558;1594.209;Besni
678.5595652;367.9003618;0.840263379;0.79154619;1766.873;Besni
654.4702641;272.3013;0.909335484;0.706431237;1562.268;Besni
431.0085748;218.7157773;0.861680554;0.648154835;1187.724;Besni
482.5120191;262.6744113;0.838832653;0.686586549;1270.564;Besni
548.4052371;241.123219;0.898154134;0.715653732;1391.207;Besni
478.2226517;279.361007;0.811634818;0.77991351;1263.012;Besni
465.5737975;290.2024046;0.781965247;0.730380886;1302.361;Besni
440.5599708;243.6365121;0.833170935;0.685808886;1238.163;Besni
466.397472;275.5755957;0.80677413;0.6870381;1260.343;Besni
489.6477891;239.3502938;0.87238391;0.672344689;1270.266;Besni
444.9996477;241.3311658;0.84017353;0.720549965;1182.561;Besni
362.5947181;192.9493667;0.846659474;0.699917592;945.828;Besni
731.5618761;299.4134054;0.912408981;0.755515672;1753.016;Besni
376.1708434;243.9548291;0.761196452;0.72827907;1046.692;Besni
476.8035004;282.0258157;0.806310313;0.769034792;1266.876;Besni
630.6452291;326.2445303;0.855792865;0.751898675;1646.559;Besni
477.9089439;273.4043639;0.820194593;0.684337933;1266.657;Besni
329.3302205;257.2680933;0.624298597;0.723263519;1128.077;Besni
480.6324763;241.0167682;0.865182269;0.643559069;1251.679;Besni
560.4209076;302.6406658;0.841649703;0.744313787;1446.145;Besni
423.6326319;251.2394448;0.805158483;0.729480633;1130.427;Besni
497.7006461;274.5758066;0.834050126;0.716535433;1295.27;Besni
486.5210676;323.3517303;0.747181362;0.759912623;1357.888;Besni
494.2591759;301.6828956;0.792113448;0.71936754;1328.07;Besni
459.3960385;242.6199645;0.849164703;0.725930755;1173.308;Besni
419.3385795;238.3432501;0.822766851;0.648001;1114.454;Besni
391.6781455;248.0891166;0.773824179;0.668176329;1077.419;Besni
486.7663599;297.1102875;0.792112164;0.739561481;1313.092;Besni
657.8678432;378.0584606;0.818383583;0.786426888;1700.937;Besni
503.4514388;266.4450356;0.848474157;0.667043297;1343.017;Besni
488.2150041;261.7242599;0.844164633;0.679432242;1259.069;Besni
503.9920682;252.4996254;0.865447744;0.708423059;1281.252;Besni
648.904219;339.1311299;0.852564975;0.713766518;1660.677;Besni
370.5604807;241.9144571;0.757501058;0.71260281;1027.513;Besni
595.817747;375.0205347;0.777064027;0.636111296;1591.894;Besni
731.4402924;337.1023722;0.887465183;0.734399043;1803.686;Besni
432.0619001;275.6906108;0.769969011;0.715447344;1193.836;Besni
434.5712205;244.4574533;0.826779841;0.649910941;1174.203;Besni
351.2037065;197.2136417;0.827452081;0.706141745;934.49;Besni
595.1070958;330.3427512;0.831784963;0.67130865;1608.599;Besni
274.1689537;191.378387;0.71606769;0.721615488;771.797;Besni
434.1002588;242.7017513;0.829105982;0.674012309;1162.37;Besni
546.6727559;248.5279077;0.890685928;0.687345679;1398.545;Besni
403.7297499;272.9703269;0.736790229;0.710499821;1156.718;Besni
594.7221714;384.0380462;0.763554308;0.74704638;1622.032;Besni
488.897551;277.6837439;0.823042761;0.772169783;1315.843;Besni
746.145341;355.3006855;0.879346962;0.745808887;1876.028;Besni
420.7021756;299.5836092;0.702074218;0.707426224;1245.034;Besni
662.9666319;307.8680665;0.88563635;0.742108801;1646.525;Besni
700.0084625;337.7066668;0.87593328;0.698891395;1789.254;Besni
498.3876606;250.1120371;0.864959104;0.675361077;1298.138;Besni
494.0551922;260.9736477;0.849102747;0.61417513;1317.687;Besni
435.3879154;224.7276306;0.856495219;0.681927322;1100.929;Besni
514.7145466;277.879091;0.841748223;0.670785994;1370.914;Besni
342.6553034;204.0111119;0.803442088;0.649178255;930.051;Besni
614.8149264;304.3315314;0.868894695;0.733669028;1539.429;Besni
621.2067629;379.4244465;0.791795655;0.733060891;1679.075;Besni
585.9819941;281.6014086;0.876960072;0.750683811;1499.355;Besni
381.8024151;258.5879725;0.73572335;0.747347818;1075.8;Besni
658.9566002;308.528449;0.883618526;0.726610542;1624.343;Besni
591.1158376;234.8233464;0.917708543;0.522278775;1425.109;Besni
369.2703695;218.5287077;0.806095763;0.711720382;1036.527;Besni
452.9245926;254.4821926;0.827229367;0.736088407;1209.622;Besni
430.0260915;312.9725953;0.685790415;0.717930823;1251.802;Besni
364.2559451;220.3620197;0.796252226;0.7233925;1056.491;Besni
614.5474258;270.0854905;0.898249041;0.689689754;1531.744;Besni
311.02247;243.4761211;0.622242108;0.656334872;968.697;Besni
456.7407136;248.1499566;0.839534766;0.644193035;1205.863;Besni
478.4818356;238.3218863;0.867131498;0.606600084;1217.127;Besni
600.126138;305.7668376;0.86046812;0.585589398;1495.983;Besni
531.8682601;332.5761746;0.780386042;0.667621591;1539.944;Besni
320.643403;200.2455856;0.78101538;0.675122045;921.059;Besni
820.724022;352.1936798;0.903244833;0.496936979;2289.889;Besni
456.4786879;248.6068692;0.838683717;0.607853978;1207.534;Besni
433.2197933;273.2554614;0.77598221;0.717702448;1182.21;Besni
396.79078;300.8126078;0.652122156;0.723317129;1157.771;Besni
450.0046169;269.2865688;0.801191187;0.71684776;1194.631;Besni
585.0938025;275.4936129;0.88221128;0.681831859;1485.99;Besni
554.4901203;277.0668866;0.866210843;0.747413046;1434.389;Besni
572.7053956;341.2457032;0.803096791;0.777524801;1500.251;Besni
651.0028073;299.7432602;0.887694392;0.719325646;1633.723;Besni
582.6875226;301.5684879;0.85565446;0.634567669;1509.374;Besni
616.9944003;267.9807338;0.900752608;0.621483426;1513.469;Besni
439.3125083;240.4941902;0.836849476;0.691161601;1162.608;Besni
345.315246;225.2188028;0.758036475;0.735576165;987.617;Besni
470.1016955;264.2362097;0.827080776;0.754547447;1265.032;Besni
731.5594062;389.9466998;0.84609325;0.770542973;1876.307;Besni
482.5655775;289.3857273;0.800238655;0.702710238;1316.871;Besni
407.9392627;198.710116;0.873342236;0.628258686;1030.757;Besni
648.2042885;402.2832708;0.784117922;0.773987918;1724.662;Besni
473.3407049;214.0920312;0.891865826;0.674377378;1214.981;Besni
495.6716825;272.6867344;0.835075211;0.730218937;1316.398;Besni
471.1246639;238.3286787;0.862608676;0.584770469;1246.2;Besni
477.1107437;261.9163163;0.835846416;0.777045002;1229.813;Besni
548.2208328;231.6610186;0.906330851;0.616301518;1399.672;Besni
355.1360184;212.0294595;0.802213456;0.734956305;940.363;Besni
450.9889914;241.3303882;0.844780047;0.729824958;1183.981;Besni
514.5888486;275.5833551;0.844509317;0.689698853;1360.821;Besni
362.2312356;236.4044486;0.757673254;0.684109182;1024.169;Besni
485.4521433;243.0800284;0.865604032;0.700032075;1244.563;Besni
478.8771011;345.9199722;0.691520882;0.624908356;1549.185;Besni
443.4929899;293.3841689;0.749918202;0.750241792;1238.627;Besni
450.4081356;276.9226152;0.788662816;0.703058137;1239.314;Besni
434.9940818;235.5194933;0.840744874;0.696116854;1148.633;Besni
439.2290769;258.3043276;0.80879864;0.699757752;1184.581;Besni
548.9408354;265.3050959;0.8754528;0.677181674;1385.645;Besni
330.6772412;215.7016476;0.757958591;0.654281336;936.823;Besni
404.3024952;256.0624764;0.773870556;0.663542132;1153.618;Besni
464.8339317;247.352044;0.846662711;0.624797395;1198.853;Besni
403.9094148;271.2515091;0.74094546;0.67494521;1140.605;Besni
520.1030781;245.2097587;0.88188543;0.576457129;1345.687;Besni
489.4542174;273.4526643;0.829377269;0.741609977;1273.128;Besni
462.5059292;277.6991108;0.799682716;0.682242863;1217.831;Besni
503.6875762;322.6225172;0.767940576;0.643253594;1429.352;Besni
507.2404407;296.8298817;0.810899272;0.618402185;1407.401;Besni
302.6110474;209.1160842;0.72281732;0.677051307;889.743;Besni
615.2108745;346.7022458;0.826081781;0.735823666;1635.791;Besni
429.0904087;252.0375627;0.809313914;0.704841486;1176.227;Besni
546.6352817;256.6147321;0.882962171;0.580625185;1405.868;Besni
637.7702144;237.4717854;0.928093615;0.652865745;1484.334;Besni
536.8515692;258.71716;0.876217627;0.729520929;1354.715;Besni
477.1675089;277.2224874;0.813921262;0.715684093;1339.098;Besni
327.2878204;212.2310886;0.761253861;0.646413348;934.708;Besni
453.2033953;222.6050244;0.871057374;0.733492868;1161.291;Besni
585.2941984;270.7088097;0.886610152;0.579493175;1526.711;Besni
662.7137696;275.4396927;0.909536563;0.732276687;1622.58;Besni
436.1824306;264.8740998;0.794506753;0.588446959;1320.46;Besni
477.4997235;261.9434084;0.836102728;0.694107266;1258.683;Besni
472.3094058;287.5938899;0.793239365;0.678388339;1281.378;Besni
620.4872195;376.4886055;0.794882897;0.721829842;1695.23;Besni
336.6780578;189.2616674;0.827039135;0.724950397;919.419;Besni
436.3900466;236.8953933;0.839828107;0.654597092;1148.146;Besni
560.0071356;259.3973494;0.886251871;0.558566689;1456.757;Besni
671.2545607;328.9098892;0.871726491;0.738159297;1689.585;Besni
547.4564052;354.5846058;0.761899987;0.711847256;1544.342;Besni
486.9021671;257.2700163;0.849007165;0.688908984;1272.882;Besni
422.0440713;305.8751238;0.68901521;0.633349614;1254.468;Besni
519.6799838;325.3324878;0.779803256;0.745071058;1393.335;Besni
535.980907;324.95892;0.795244976;0.688558608;1475.658;Besni
377.136928;235.1294691;0.781855924;0.719074732;1087.108;Besni
504.3954957;277.0339524;0.835664958;0.620933014;1297.147;Besni
502.7293381;280.3437406;0.830080564;0.6354731;1323.557;Besni
394.4426146;255.2544409;0.762382271;0.632365454;1130.405;Besni
573.4036122;270.6325069;0.881611618;0.723790395;1418.385;Besni
437.7712614;253.9093213;0.814613238;0.705146139;1199.809;Besni
639.6015714;273.092077;0.904264761;0.73672628;1535.248;Besni
713.0171239;316.3984978;0.896152602;0.592162706;1739.277;Besni
609.8297259;408.5356188;0.742435528;0.769656124;1639.103;Besni
506.1154491;334.3317845;0.750752113;0.705522559;1412.02;Besni
604.5300676;372.8498432;0.787151415;0.775837589;1622.809;Besni
424.5594345;203.3812923;0.877792635;0.628014974;1126.765;Besni
498.433852;274.5902751;0.834567201;0.773187379;1285.854;Besni
473.9659934;207.7369888;0.898831116;0.661007591;1205.819;Besni
425.0072805;268.6684637;0.774845821;0.761312848;1184.156;Besni
624.8449588;340.6956311;0.838274613;0.779463573;1641.14;Besni
579.9185509;400.8016603;0.722726255;0.716808511;1628.157;Besni
599.3628139;327.0840676;0.837967815;0.690156141;1557.606;Besni
516.4855009;260.1054455;0.863933164;0.691085026;1285.063;Besni
417.1369997;219.1852525;0.850823569;0.725454805;1085.215;Besni
614.9937443;352.28079;0.819681103;0.740122616;1607.527;Besni
360.0191761;172.5083892;0.877725147;0.711320187;940.542;Besni
522.3810484;252.36543;0.875561861;0.741658503;1311.161;Besni
450.480907;233.6080557;0.855032254;0.733213483;1162.256;Besni
357.2050867;228.86293;0.767787509;0.707307692;1006.598;Besni
588.3715687;311.2961675;0.84857138;0.721793513;1521.811;Besni
497.7014599;275.9717264;0.832188722;0.697561586;1347.989;Besni
536.4989648;299.4368265;0.829752693;0.735948588;1404.303;Besni
433.4845202;261.0666438;0.798306516;0.73579464;1166.517;Besni
472.208192;294.4538963;0.781769152;0.770049274;1267.646;Besni
556.9819072;318.2528014;0.820680026;0.697215215;1576.336;Besni
453.715176;260.4860546;0.818772562;0.751860779;1204.623;Besni
458.0446404;216.3409323;0.881430321;0.658392557;1135.68;Besni
490.4095974;277.084224;0.825086992;0.670404145;1297.279;Besni
434.2226657;220.4917639;0.861483822;0.621603191;1183.236;Besni
408.1899217;281.3966838;0.724402895;0.713854554;1187.085;Besni
470.5658055;254.2608114;0.841453216;0.632396721;1216.104;Besni
364.7511364;249.723369;0.728880994;0.727848231;1027.206;Besni
426.2364248;275.2870726;0.763459806;0.740107415;1163.021;Besni
598.761032;297.2016018;0.868116234;0.748756786;1510.852;Besni
580.7758476;362.3455742;0.78150484;0.770427286;1554.365;Besni
490.4334789;189.4429399;0.922383026;0.500546035;1182.852;Besni
606.351813;305.3303818;0.863964234;0.800255194;1547.081;Besni
694.2475503;411.810369;0.805073466;0.764940471;1812.569;Besni
398.8024524;182.8440459;0.888703306;0.65636597;1008.134;Besni
614.8344775;297.7353473;0.874928099;0.643516382;1553.114;Besni
407.9403285;245.8211977;0.798050128;0.689010979;1068.727;Besni
467.6371192;258.947168;0.832692769;0.7129884;1258.966;Besni
522.7865556;241.940773;0.886467562;0.725982963;1298.731;Besni
542.4197414;293.4732356;0.840993944;0.65953021;1400.524;Besni
477.1719928;231.0396812;0.874965463;0.730391156;1202.493;Besni
772.956877;388.201507;0.864734549;0.711672732;1942.05;Besni
663.1332504;297.4179501;0.893780798;0.61471504;1755.968;Besni
499.2377543;224.4723887;0.893214785;0.67084419;1258.062;Besni
520.3266122;289.6619857;0.83071856;0.712064948;1374.171;Besni
363.5788956;234.4544522;0.764307755;0.688944066;1015.021;Besni
405.6780508;277.4549315;0.729548695;0.743688283;1126.518;Besni
481.5643732;253.8467812;0.849784975;0.737951528;1225.352;Besni
450.2555917;228.912522;0.861117655;0.677376367;1142.632;Besni
593.7498799;346.7570543;0.811745025;0.785231188;1548.609;Besni
521.191031;302.1091845;0.814864461;0.734512254;1403.043;Besni
388.582055;205.5143916;0.848694829;0.791440045;977.906;Besni
481.7946852;288.6600202;0.80064808;0.715983148;1284.69;Besni
491.1120737;293.9110068;0.801152573;0.734758929;1303.224;Besni
340.7836277;231.4351892;0.73402126;0.734803992;956.302;Besni
331.8941109;184.2131203;0.831826447;0.748192733;874.091;Besni
345.9436498;235.4304678;0.732705625;0.70227959;1063.621;Besni
420.350624;275.8810121;0.754489905;0.673805327;1172.642;Besni
639.8506348;258.3819447;0.914840211;0.534714521;1496.062;Besni
522.5437758;308.0475964;0.807757147;0.739578685;1414.078;Besni
275.3377168;226.802199;0.566991437;0.669594277;859.326;Besni
